,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
42862,61408,Niagara,3,at,Bentley,2,ot,Box,2014-11-08,Atlantic Hockey,2015,1388.62,1422.18,0.3477923412573966,1386.81,1424.7,0.35545400566976326,1393.09,1453.32,0.4625472294909624,1393.09,1453.32,0.4625472294909624
42863,61407,Canisius,4,at,Sacred Heart,4,ot,Box,2014-11-08,Atlantic Hockey,2015,1434.74,1305.24,0.03610235880504964,1437.84,1326.53,0.027428105333896915,1465.6,1390.24,0.005030687729075138,1465.6,1390.24,0.005030687729075138
42864,61406,Army,5,at,Mercyhurst,7,,Box,2014-11-08,Atlantic Hockey,2015,1237.89,1543.49,0.02324897730605631,1260.16,1537.3,0.03092485276752972,1329.2,1555.75,0.038569169449549696,1329.2,1555.75,0.038569169449549696
42865,61419,Connecticut,4,at,Boston University,4,ot,Box,2014-11-08,Hockey East,2015,1472.84,1569.93,0.021276921003622974,1459.08,1545.16,0.016943448407591325,1481.26,1547.84,0.02167404214414106,1481.26,1547.84,0.02167404214414106
42866,61437,Notre Dame,2,at,Minnesota,4,,Box,2014-11-09,Non-Conference,2015,1629.18,1783.96,0.09586734700079941,1595.66,1731.28,0.11244058782596594,1559.42,1685.73,0.09716180740996296,1559.42,1685.73,0.09716180740996296
42867,61439,Harvard,6,at,Boston College,3,,Box,2014-11-11,Non-Conference,2015,1523.75,1681.18,0.569474413778373,1509.33,1639.13,0.5214559042262334,1522.1,1591.31,0.4790471275657787,1522.1,1591.31,0.4790471275657787
42868,61441,Alaska-Anchorage,2,at,Ferris State,10,,Box,2014-11-13,WCHA,2015,1500.57,1608.19,0.14048288126009723,1484.01,1577.28,0.15664889229524784,1487.88,1557.66,0.15365002256064708,1487.88,1557.66,0.15365002256064708
42869,61473,Ohio State,3,at,Bowling Green,2,,Box,2014-11-14,Non-Conference,2015,1581.76,1569.59,0.2702881745248205,1549.9,1544.84,0.2818260149235847,1530.09,1554.62,0.39665396241186723,1530.09,1554.62,0.39665396241186723
42870,61472,American Int'l,2,at,Michigan,5,,Box,2014-11-14,Non-Conference,2015,1287.91,1578.2,0.027128582116460943,1305.21,1540.96,0.046209327213193735,1355.49,1525.03,0.06623129048379103,1355.49,1525.03,0.06623129048379103
42871,61471,Penn State,3,at,Mass.-Lowell,5,,Box,2014-11-14,Non-Conference,2015,1493.8,1740.23,0.04173175963644803,1445.23,1697.96,0.03926691055231088,1490.17,1667.52,0.06164068969365293,1490.17,1667.52,0.06164068969365293
42872,61470,Minnesota-Duluth,3,at,Minnesota,0,,Box,2014-11-14,Non-Conference,2015,1662.74,1766.73,0.47517390309053054,1621.72,1714.42,0.4546904461029503,1607.74,1665.43,0.45787825253894665,1607.74,1665.43,0.45787825253894665
42873,61468,Sacred Heart,2,vs.,Connecticut,0,,Box,2014-11-14,Non-Conference,2015,1323.34,1454.74,0.5242896009669853,1343.58,1442.03,0.4651360871851728,1410.26,1461.24,0.44548146209278766,1410.26,1461.24,0.44548146209278766
42874,61466,Colorado College,1,at,Denver,8,,Box,2014-11-14,NCHC,2015,1463.99,1650.87,0.07251096091098574,1434.31,1613.37,0.07771987533593068,1417.95,1589.42,0.06506764258610623,1417.95,1589.42,0.06506764258610623
42875,61465,Miami,3,at,North Dakota,2,,Box,2014-11-14,NCHC,2015,1624.01,1707.36,0.437653071430508,1590.11,1662.96,0.41850381242834445,1579.0,1634.51,0.45385499857774636,1579.0,1634.51,0.45385499857774636
42876,61464,St. Cloud State,4,at,Western Michigan,3,,Box,2014-11-14,NCHC,2015,1670.16,1573.62,0.15285550520086688,1624.98,1541.99,0.16901195403450736,1585.9,1510.76,0.22672602007206313,1585.9,1510.76,0.22672602007206313
42877,61462,Michigan Tech,2,at,Bemidji State,1,,Box,2014-11-14,WCHA,2015,1611.41,1445.22,0.08695215752685596,1591.14,1430.47,0.09118156892990703,1608.67,1437.83,0.11071253233766754,1608.67,1437.83,0.11071253233766754
42878,61461,Lake Superior,1,at,Alabama-Huntsville,0,,Box,2014-11-14,WCHA,2015,1412.86,1215.33,0.06589788191003401,1397.62,1217.85,0.07723709027783918,1395.76,1283.78,0.17549623606657797,1395.76,1283.78,0.17549623606657797
42879,61460,Alaska-Anchorage,0,at,Ferris State,4,,Box,2014-11-14,WCHA,2015,1491.82,1616.94,0.12242496054736753,1474.79,1586.5,0.13609295489701723,1477.07,1568.47,0.12976335640716502,1477.07,1568.47,0.12976335640716502
42880,61458,Northeastern,3,at,New Hampshire,5,,Box,2014-11-14,Hockey East,2015,1460.09,1581.08,0.12651470655957445,1440.68,1553.27,0.13516571660774948,1424.29,1524.5,0.12084724602875554,1424.29,1524.5,0.12084724602875554
42881,61469,Boston College,3,at,Michigan State,2,,Box,2014-11-14,Non-Conference,2015,1687.64,1491.4,0.06667420720018695,1646.07,1465.99,0.07702543342131926,1602.31,1455.38,0.13445852833146607,1602.31,1455.38,0.13445852833146607
42882,61456,Boston University,3,at,Maine,1,,Box,2014-11-14,Hockey East,2015,1581.32,1527.61,0.20757625231035745,1556.71,1507.16,0.2134520911670722,1562.41,1493.22,0.2357499849214975,1562.41,1493.22,0.2357499849214975
42883,61457,Vermont,0,at,Providence,3,,Box,2014-11-14,Hockey East,2015,1627.77,1621.62,0.30044958345302814,1602.45,1593.94,0.30442992036625705,1606.3,1577.01,0.2981086515984323,1606.3,1577.01,0.2981086515984323
42884,61443,Air Force,3,at,Robert Morris,3,ot,Box,2014-11-14,Atlantic Hockey,2015,1450.92,1539.54,0.017911894877326768,1438.62,1534.8,0.02089804347104583,1444.81,1562.63,0.04673800296249806,1444.81,1562.63,0.04673800296249806
42885,61445,Holy Cross,4,at,Army,5,ot,Box,2014-11-14,Atlantic Hockey,2015,1375.19,1255.62,0.5032345036964754,1377.35,1277.26,0.4680983608003758,1412.27,1347.23,0.3611004032534949,1412.27,1347.23,0.3611004032534949
42886,61446,RIT,3,at,Canisius,3,ot,Box,2014-11-14,Atlantic Hockey,2015,1382.06,1432.79,0.006080461924456807,1385.28,1435.9,0.0060520264418766,1409.08,1461.79,0.016165441269583827,1409.08,1461.79,0.016165441269583827
42887,61448,Brown,2,at,Harvard,6,,Box,2014-11-14,ECAC,2015,1473.94,1534.86,0.1976117396575661,1463.12,1520.58,0.20237188887657076,1465.39,1533.92,0.15512832717744596,1465.39,1533.92,0.15512832717744596
42888,61444,Mercyhurst,4,at,Bentley,4,ot,Box,2014-11-14,Atlantic Hockey,2015,1539.29,1426.38,0.028161676742636452,1533.39,1428.61,0.024523464457471878,1552.67,1456.4,0.010557753618060339,1552.67,1456.4,0.010557753618060339
42889,61450,Clarkson,1,at,Cornell,2,ot,Box,2014-11-14,ECAC,2015,1510.08,1589.44,0.17350761121369887,1497.08,1565.2,0.18797658139634055,1498.36,1543.26,0.18470902669053113,1498.36,1543.26,0.18470902669053113
42890,61451,Princeton,1,at,Rensselaer,3,,Box,2014-11-14,ECAC,2015,1370.48,1555.23,0.07390651560893458,1368.91,1529.9,0.0909326917302253,1389.76,1523.03,0.0915191344346968,1389.76,1523.03,0.0915191344346968
42891,61452,Quinnipiac,4,at,Union,3,,Box,2014-11-14,ECAC,2015,1666.19,1721.72,0.3870701652379373,1636.36,1675.37,0.35747151471693017,1607.13,1623.53,0.3817727593487666,1607.13,1623.53,0.3817727593487666
42892,61453,St. Lawrence,2,at,Colgate,5,,Box,2014-11-14,ECAC,2015,1555.31,1633.44,0.17506218064248896,1541.02,1613.2,0.18265478084304201,1551.83,1613.02,0.16395172607880001,1551.83,1613.02,0.16395172607880001
42893,61455,Notre Dame,3,at,Merrimack,2,ot,Box,2014-11-14,Hockey East,2015,1637.29,1493.47,0.10510733341944084,1604.54,1483.15,0.1261209919650444,1573.61,1496.52,0.2238237460597207,1573.61,1496.52,0.2238237460597207
42894,61449,Yale,4,at,Dartmouth,1,,Box,2014-11-14,ECAC,2015,1598.24,1483.6,0.13302285920416035,1565.34,1461.55,0.1446818239924767,1547.33,1464.94,0.21602572073049264,1547.33,1464.94,0.21602572073049264
42895,61500,American Int'l,3,at,Michigan,6,,Box,2014-11-15,Non-Conference,2015,1283.95,1582.16,0.025054170956168836,1300.09,1546.08,0.04190794351966099,1348.27,1532.25,0.05795418005013598,1348.27,1532.25,0.05795418005013598
42896,61488,Vermont,2,at,Providence,1,,Box,2014-11-15,Hockey East,2015,1640.05,1609.34,0.24122867889268998,1614.64,1581.75,0.23790550006001104,1621.33,1561.98,0.25102281472807614,1621.33,1561.98,0.25102281472807614
42897,61499,Minnesota,1,at,Minnesota-Duluth,2,,Box,2014-11-15,Non-Conference,2015,1750.6,1678.87,0.4164627803214906,1698.66,1637.48,0.39731335893407477,1649.24,1623.93,0.29134620749214063,1649.24,1623.93,0.29134620749214063
42898,61498,Penn State,4,at,Mass.-Lowell,1,,Box,2014-11-15,Non-Conference,2015,1513.93,1720.1,0.6482075426569535,1465.5,1677.69,0.6573006280795538,1513.19,1644.5,0.5888793664213877,1513.19,1644.5,0.5888793664213877
42899,61497,Bowling Green,3,at,Ohio State,2,,Box,2014-11-15,Non-Conference,2015,1582.53,1568.82,0.2678133691228476,1557.52,1537.22,0.2573344294938557,1569.86,1514.85,0.2579332699997514,1569.86,1514.85,0.2579332699997514
42900,61495,St. Cloud State,1,at,Western Michigan,1,ot,Box,2014-11-15,NCHC,2015,1666.77,1577.01,0.01835041894695119,1622.05,1544.92,0.01373851948501481,1583.96,1512.7,0.004172980893828631,1583.96,1512.7,0.004172980893828631
42901,61494,Miami,1,at,North Dakota,4,,Box,2014-11-15,NCHC,2015,1614.45,1716.92,0.1461525846065216,1580.19,1672.88,0.15734733570293458,1567.62,1645.89,0.14391944974306908,1567.62,1645.89,0.14391944974306908
42902,61492,Lake Superior,2,at,Alabama-Huntsville,5,,Box,2014-11-15,WCHA,2015,1393.93,1234.26,0.5732640570401687,1379.17,1236.3,0.5444270789447367,1377.28,1302.26,0.379255046914524,1377.28,1302.26,0.379255046914524
42903,61491,Michigan Tech,4,at,Bemidji State,2,,Box,2014-11-15,WCHA,2015,1618.35,1438.28,0.07703184037392778,1598.24,1423.37,0.0806346419913062,1617.9,1428.6,0.0946994661042337,1617.9,1428.6,0.0946994661042337
42904,61487,New Hampshire,1,at,Northeastern,2,,Box,2014-11-15,Hockey East,2015,1564.39,1476.78,0.445430293733881,1536.86,1457.09,0.4311061147835434,1506.51,1442.28,0.3596245374515905,1506.51,1442.28,0.3596245374515905
42905,61489,Notre Dame,1,at,Merrimack,4,,Box,2014-11-15,Hockey East,2015,1619.89,1510.87,0.48429009154315983,1587.84,1499.85,0.4461125365094567,1556.59,1513.54,0.32189285199983675,1556.59,1513.54,0.32189285199983675
42906,61484,Clarkson,2,at,Colgate,2,ot,Box,2014-11-15,ECAC,2015,1514.34,1629.18,0.02904538470183855,1501.11,1609.17,0.025970567404820195,1504.27,1607.11,0.038782150782129765,1504.27,1607.11,0.038782150782129765
42907,61483,Princeton,1,at,Union,6,,Box,2014-11-15,ECAC,2015,1367.56,1724.64,0.013670911410530461,1365.25,1679.03,0.021396198337438343,1384.37,1628.92,0.03229204540660081,1384.37,1628.92,0.03229204540660081
42908,61482,Brown,0,at,Dartmouth,6,,Box,2014-11-15,ECAC,2015,1461.79,1495.75,0.23629488574013643,1450.56,1474.11,0.2522645011151287,1451.66,1478.67,0.20937614070150629,1451.66,1478.67,0.20937614070150629
42909,61481,St. Lawrence,4,at,Cornell,2,,Box,2014-11-15,ECAC,2015,1569.03,1575.72,0.30135667962235857,1554.39,1551.83,0.28594873295749024,1567.75,1527.34,0.28174991191058085,1567.75,1527.34,0.28174991191058085
42910,61480,Yale,2,at,Harvard,1,,Box,2014-11-15,ECAC,2015,1608.48,1524.62,0.16792565657912917,1576.24,1509.68,0.1900429841921032,1563.05,1518.2,0.2744259473051008,1563.05,1518.2,0.2744259473051008
42911,61478,RIT,3,at,Canisius,0,,Box,2014-11-15,Atlantic Hockey,2015,1396.37,1418.48,0.32774697644217143,1399.59,1421.59,0.3275695482811723,1427.58,1443.29,0.3804799277884097,1427.58,1443.29,0.3804799277884097
42912,61477,Air Force,2,at,Robert Morris,1,ot,Box,2014-11-15,Atlantic Hockey,2015,1466.54,1523.92,0.39042347652321197,1454.49,1518.93,0.4032040833459785,1465.83,1541.61,0.4910648091144168,1465.83,1541.61,0.4910648091144168
42913,61476,Mercyhurst,4,at,Bentley,5,ot,Box,2014-11-15,Atlantic Hockey,2015,1522.86,1442.81,0.4316515571593845,1517.23,1444.77,0.41780636249158287,1534.84,1474.23,0.3531095313462687,1534.84,1474.23,0.3531095313462687
42914,61475,Holy Cross,0,at,Army,0,ot,Box,2014-11-15,Atlantic Hockey,2015,1371.05,1259.76,0.02741961824802707,1373.85,1280.76,0.019651651345596547,1410.76,1348.74,0.002525699406269649,1410.76,1348.74,0.002525699406269649
42915,61485,Quinnipiac,3,at,Rensselaer,1,,Box,2014-11-15,ECAC,2015,1674.83,1546.59,0.11939241440208405,1645.15,1521.11,0.12349125003948287,1619.81,1510.35,0.1787319701562377,1619.81,1510.35,0.1787319701562377
42916,61502,Harvard,2,at,Dartmouth,0,,Box,2014-11-18,ECAC,2015,1536.08,1484.29,0.2102663514924056,1520.9,1462.89,0.20159090100864369,1532.79,1464.08,0.23647666675613938,1532.79,1464.08,0.23647666675613938
42917,61504,Rensselaer,1,at,Connecticut,1,ot,Box,2014-11-18,Non-Conference,2015,1543.36,1457.97,0.016689310179786383,1518.31,1444.83,0.012517105608521545,1509.53,1462.06,0.0007548097149194912,1509.53,1462.06,0.0007548097149194912
42918,61508,Michigan State,3,at,Ohio State,1,,Box,2014-11-20,Big Ten,2015,1506.64,1553.58,0.37162208184703704,1481.02,1522.19,0.3613161046863371,1474.16,1496.07,0.39185728327118907,1474.16,1496.07,0.39185728327118907
42919,61506,Mass.-Lowell,3,at,Notre Dame,1,,Box,2014-11-20,Hockey East,2015,1729.09,1610.9,0.1293528330166313,1687.03,1578.5,0.13950445126584368,1657.02,1544.07,0.1742428770652991,1657.02,1544.07,0.1742428770652991
42920,61542,US Under-18,5,at,Minnesota,4,ot,,2014-11-21,Exhibition,2015,1499.91,1729.93,0.6833514095076794,1488.17,1678.91,0.6242159964669576,1511.41,1626.76,0.5616278255502697,1511.41,1626.76,0.5616278255502697
42921,61540,Wisconsin,2,at,Colorado College,5,,Box,2014-11-21,Non-Conference,2015,1592.38,1481.45,0.4877301137630055,1545.97,1451.24,0.4583895758361945,1496.83,1435.8,0.3538685584377436,1496.83,1435.8,0.3538685584377436
42922,61539,Air Force,0,at,Denver,7,,Box,2014-11-21,Non-Conference,2015,1460.11,1657.3,0.0661011521332015,1447.34,1620.52,0.0818315559868552,1457.06,1598.19,0.08545192702535755,1457.06,1598.19,0.08545192702535755
42923,61538,Bentley,1,at,Harvard,5,,Box,2014-11-21,Non-Conference,2015,1433.59,1545.3,0.1360929548970173,1434.97,1530.7,0.1537898884703789,1462.97,1544.05,0.1408067140951529,1462.97,1544.05,0.1408067140951529
42924,61536,Penn State,3,at,Michigan,2,,Box,2014-11-21,Big Ten,2015,1528.85,1567.24,0.35634663626910085,1480.85,1530.73,0.3769081683637941,1530.29,1515.15,0.325056738712615,1530.29,1515.15,0.325056738712615
42925,61535,Michigan State,0,at,Ohio State,3,,Box,2014-11-21,Big Ten,2015,1495.82,1564.4,0.1873642678326623,1469.99,1533.22,0.19450514148356882,1461.38,1508.85,0.18134521012454016,1461.38,1508.85,0.18134521012454016
42926,61533,North Dakota,1,at,St. Cloud State,3,,Box,2014-11-21,NCHC,2015,1702.63,1681.06,0.3268118048169938,1658.56,1636.37,0.3279083023182723,1629.52,1600.33,0.2979216912616409,1629.52,1600.33,0.2979216912616409
42927,61532,Minnesota-Duluth,3,at,Nebraska-Omaha,2,,Box,2014-11-21,NCHC,2015,1689.58,1618.18,0.183668025373798,1648.42,1582.85,0.19136632384930613,1638.78,1575.56,0.24496014554132461,1638.78,1575.56,0.24496014554132461
42928,61531,Western Michigan,0,at,Miami,1,,Box,2014-11-21,NCHC,2015,1565.85,1625.61,0.19920788530688927,1533.68,1591.43,0.20197477004905295,1501.29,1579.03,0.14452706287917305,1501.29,1579.03,0.14452706287917305
42929,61529,Alaska,7,at,Lake Superior,5,,Box,2014-11-21,WCHA,2015,1548.07,1386.41,0.09041469551061174,1526.59,1371.44,0.09557053322042956,1516.45,1366.41,0.1311834720898532,1516.45,1366.41,0.1311834720898532
42930,61528,Bemidji State,1,at,Bowling Green,3,,Box,2014-11-21,WCHA,2015,1430.69,1590.12,0.09215285933741672,1415.47,1565.42,0.09985411878158147,1420.45,1578.01,0.07383838934014621,1420.45,1578.01,0.07383838934014621
42931,61527,Northern Michigan,1,at,Alaska-Anchorage,0,,Box,2014-11-21,WCHA,2015,1542.85,1480.75,0.1960232902531826,1523.79,1463.65,0.1986749831608537,1530.99,1462.47,0.23677046852534242,1530.99,1462.47,0.23677046852534242
42932,61526,Minnesota State,2,at,Michigan Tech,1,,Box,2014-11-21,WCHA,2015,1662.51,1607.03,0.2051000095833156,1625.25,1586.28,0.22882335827699476,1622.21,1601.07,0.3145948123046617,1622.21,1601.07,0.3145948123046617
42933,61523,Mass.-Lowell,2,at,Notre Dame,2,ot,Box,2014-11-21,Hockey East,2015,1724.99,1615.0,0.026836409861322862,1683.25,1582.28,0.02289103634418081,1653.51,1547.58,0.013725769211737323,1653.51,1547.58,0.013725769211737323
42934,61522,Maine,2,at,Boston University,3,ot,Box,2014-11-21,Hockey East,2015,1517.03,1591.9,0.17919558800641497,1496.43,1567.44,0.18418806705466448,1482.39,1573.24,0.13032815474099635,1482.39,1573.24,0.13032815474099635
42935,61510,Sacred Heart,1,at,RIT,5,,Box,2014-11-21,Atlantic Hockey,2015,1313.43,1406.28,0.15715068749277022,1333.08,1410.09,0.17647242890743012,1397.29,1440.55,0.18689973538760832,1397.29,1440.55,0.18689973538760832
42936,61511,Robert Morris,5,at,American Int'l,5,ot,Box,2014-11-21,Atlantic Hockey,2015,1516.44,1291.43,0.08952798849336925,1511.96,1307.06,0.07783100545935744,1535.04,1354.84,0.04802773015081832,1535.04,1354.84,0.04802773015081832
42937,61512,Army,1,at,Niagara,3,,Box,2014-11-21,Atlantic Hockey,2015,1251.69,1396.69,0.10408076918123438,1271.96,1395.61,0.12386974347044055,1336.9,1404.93,0.15571364690175252,1336.9,1404.93,0.15571364690175252
42938,61514,Princeton,0,at,St. Lawrence,3,,Box,2014-11-21,ECAC,2015,1361.59,1575.0,0.056983365548612025,1358.95,1560.69,0.06342770682297356,1377.58,1574.54,0.05129167220633795,1377.58,1574.54,0.05129167220633795
42939,61515,Quinnipiac,1,at,Clarkson,2,,Box,2014-11-21,ECAC,2015,1656.93,1532.24,0.5124081174213844,1627.75,1518.51,0.4846630775598912,1601.19,1522.89,0.3852355804966076,1601.19,1522.89,0.3852355804966076
42940,61525,Alabama-Huntsville,3,at,Ferris State,2,,Box,2014-11-21,WCHA,2015,1256.77,1594.43,0.8109148757145869,1258.36,1564.44,0.7787317134927284,1327.65,1543.08,0.7160586567747289,1327.65,1543.08,0.7160586567747289
42941,61517,Yale,2,at,Cornell,3,,Box,2014-11-21,ECAC,2015,1594.8,1589.4,0.29921578854791886,1562.86,1565.21,0.2863011115279236,1547.8,1542.59,0.25828412348971164,1547.8,1542.59,0.25828412348971164
42942,61519,Vermont,1,at,Connecticut,2,,Box,2014-11-21,Hockey East,2015,1621.54,1476.48,0.5482172458450512,1596.47,1463.0,0.5279662494654389,1600.99,1482.4,0.459548471969861,1600.99,1482.4,0.459548471969861
42943,61520,Northeastern,2,at,Merrimack,4,,Box,2014-11-21,Hockey East,2015,1465.5,1522.15,0.2034888457523217,1446.12,1510.82,0.19252107925176426,1431.53,1524.29,0.1283543198542058,1431.53,1524.29,0.1283543198542058
42944,61521,Boston College,5,at,Massachusetts,3,,Box,2014-11-21,Hockey East,2015,1692.42,1432.37,0.036574907355934154,1651.52,1418.75,0.04753688181757189,1611.86,1430.43,0.1012931539366695,1611.86,1430.43,0.1012931539366695
42945,61516,Brown,3,at,Colgate,4,ot,Box,2014-11-21,ECAC,2015,1454.89,1636.08,0.07626607555138966,1443.4,1616.33,0.08201332338169444,1443.98,1614.79,0.06547045406328482,1443.98,1614.79,0.06547045406328482
42946,61560,Alabama-Huntsville,2,at,Ferris State,5,,Box,2014-11-22,WCHA,2015,1253.64,1597.56,0.015684795820350615,1254.7,1568.1,0.02147624916985366,1321.78,1548.95,0.038334286684315905,1321.78,1548.95,0.038334286684315905
42947,61561,Minnesota State,3,at,Michigan Tech,2,,Box,2014-11-22,WCHA,2015,1673.03,1596.51,0.17709758941561837,1636.35,1575.18,0.19727070889872078,1637.59,1585.69,0.26291030819058736,1637.59,1585.69,0.26291030819058736
42948,61562,Northern Michigan,0,at,Alaska-Anchorage,4,,Box,2014-11-22,WCHA,2015,1528.14,1495.46,0.34624914596911394,1509.15,1478.29,0.3430377547148742,1514.33,1479.13,0.30825671392370113,1514.33,1479.13,0.30825671392370113
42949,61563,Alaska,2,at,Lake Superior,3,ot,Box,2014-11-22,WCHA,2015,1530.14,1404.34,0.514368554383588,1508.85,1389.18,0.5034365394853813,1496.46,1386.4,0.4438099576115019,1496.46,1386.4,0.4438099576115019
42950,61564,Bemidji State,2,at,Bowling Green,3,,Box,2014-11-22,WCHA,2015,1423.55,1597.26,0.08146228567604781,1408.05,1572.84,0.08801608522784533,1412.84,1585.62,0.0642958033376028,1412.84,1585.62,0.0642958033376028
42951,61567,North Dakota,3,at,St. Cloud State,2,,Box,2014-11-22,NCHC,2015,1714.35,1669.34,0.21995921336172802,1670.26,1624.67,0.2191263851419556,1644.55,1585.3,0.25116704040496846,1644.55,1585.3,0.25116704040496846
42952,61568,Minnesota-Duluth,1,at,Nebraska-Omaha,4,,Box,2014-11-22,NCHC,2015,1674.55,1633.21,0.36159822369293326,1633.59,1597.68,0.3519553291090769,1622.35,1591.99,0.2999339570224444,1622.35,1591.99,0.2999339570224444
42953,61570,Penn State,1,at,Michigan,8,,Box,2014-11-22,Big Ten,2015,1517.73,1578.36,0.19800372929063334,1470.13,1541.45,0.18378888334563157,1515.93,1529.51,0.2290845437036341,1515.93,1529.51,0.2290845437036341
42954,61572,Colorado College,1,at,Air Force,3,,Box,2014-11-22,Non-Conference,2015,1468.18,1473.38,0.2816129489870676,1438.6,1459.98,0.2556438135280741,1423.0,1469.86,0.18212543460159214,1423.0,1469.86,0.18212543460159214
42955,61558,Merrimack,1,at,Northeastern,3,,Box,2014-11-22,Hockey East,2015,1507.63,1480.02,0.3373414469290937,1496.02,1460.92,0.3505222489718604,1506.61,1449.21,0.34733246304152715,1506.61,1449.21,0.34733246304152715
42956,61566,Western Michigan,2,at,Miami,5,,Box,2014-11-22,NCHC,2015,1555.48,1635.98,0.17208944574895346,1523.24,1601.87,0.17442992922856582,1490.8,1589.52,0.12231503988564645,1490.8,1589.52,0.12231503988564645
42957,61573,Wisconsin,2,at,Denver,3,,Box,2014-11-22,Non-Conference,2015,1582.19,1667.49,0.16617441828972981,1536.11,1630.38,0.15549668843423278,1487.25,1607.77,0.10206658038724722,1487.25,1607.77,0.10206658038724722
