,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
10186,,,,,,,,,,,,1317.93,1405.4,0.45746917477871946
10187,,,,,,,,,,,,1365.75,1467.17,0.023739811968363694
10188,,,,,,,,,,,,1500.44,1562.56,0.009310441476632951
10189,,,,,,,,,,,,1615.26,1816.68,0.6532620973269575
10190,,,,,,,,,,,,1749.17,1702.57,0.3821086977247831
10191,,,,,,,,,,,,1452.33,1672.26,0.05481163564433104
10192,,,,,,,,,,,,1611.9,1630.78,0.26779849252993976
10193,,,,,,,,,,,,1795.93,1697.01,0.47852072353722513
10194,,,,,,,,,,,,1636.4,1706.81,0.1907225031402237
10195,,,,,,,,,,,,1586.29,1573.0,0.32230981522403496
10196,,,,,,,,,,,,1813.37,1711.78,0.023816118447943502
10197,,,,,,,,,,,,1656.36,1678.36,0.2627628430469573
10198,,,,,,,,,,,,1709.4,1763.05,0.21419319427098324
10199,,,,,,,,,,,,1578.61,1439.71,0.5504107906480615
10200,,,,,,,,,,,,1581.46,1403.81,0.6158550486201991
10201,,,,,,,,,,,,1588.34,1287.1,0.02468518794466158
10202,,,,,,,,,,,,1617.18,1384.5,0.04857794590675948
10203,,,,,,,,,,,,1679.44,1464.35,0.057364006854315315
10204,,,,,,,,,,,,1656.54,1671.21,0.27469679010718706
10205,,,,,,,,,,,,1498.24,1513.72,0.3261512713686716
10206,,,,,,,,,,,,1504.47,1484.95,0.2667580849162723
10207,,,,,,,,,,,,1680.64,1683.27,1.7058288274735437e-05
10208,,,,,,,,,,,,1446.61,1352.64,0.4694598143717946
10209,,,,,,,,,,,,1428.28,1445.06,0.0006968331036340074
10210,,,,,,,,,,,,1375.06,1419.71,0.22747875639013676
10211,,,,,,,,,,,,1506.15,1310.09,0.06836569470271693
10212,,,,,,,,,,,,1485.59,1355.32,0.12079279635359627
10213,,,,,,,,,,,,1481.18,1544.48,0.20048012879348195
10214,,,,,,,,,,,,1778.53,1723.13,0.21167153302967137
10215,,,,,,,,,,,,1381.1,1480.62,0.15395137935194048
10216,,,,,,,,,,,,1572.95,1441.94,0.12005045424427306
10217,,,,,,,,,,,,1567.1,1735.49,0.08753250465240406
10218,,,,,,,,,,,,1642.31,1692.41,0.21938141892943927
10219,,,,,,,,,,,,1592.84,1282.6,0.022520059634137956
10220,,,,,,,,,,,,1623.41,1378.27,0.0431004521657583
10221,,,,,,,,,,,,1585.72,1573.57,0.0003654415136133376
10222,,,,,,,,,,,,1726.7,1745.75,0.33246834803919306
10223,,,,,,,,,,,,1686.18,1457.61,0.05051564175941139
10224,,,,,,,,,,,,1612.71,1629.97,0.0007367854068516283
10225,,,,,,,,,,,,1806.77,1686.17,0.13058720928816286
10226,,,,,,,,,,,,1439.93,1708.13,0.03439052987899838
10227,,,,,,,,,,,,1634.82,1363.16,0.033234207210085825
10228,,,,,,,,,,,,1557.91,1460.41,0.47593864259393226
10229,,,,,,,,,,,,1809.1,1716.05,0.020212569999277872
10230,,,,,,,,,,,,1589.4,1395.87,0.06996783330271919
10231,,,,,,,,,,,,1624.4,1718.81,0.16002929467350968
10232,,,,,,,,,,,,1668.16,1695.75,0.25379912668163424
10233,,,,,,,,,,,,1457.65,1341.6,0.13540203134647266
10234,,,,,,,,,,,,1465.22,1375.69,0.4612524499876414
10235,,,,,,,,,,,,1444.0,1429.34,0.2747118404508034
10236,,,,,,,,,,,,1391.98,1402.79,0.31798895245702075
10237,,,,,,,,,,,,1513.48,1302.76,0.0597398297136071
10238,,,,,,,,,,,,1392.65,1723.94,0.14817619421462833
10239,,,,,,,,,,,,1582.55,1432.34,0.10234675879083148
10240,,,,,,,,,,,,1505.21,1699.1,0.6416571852291224
10241,,,,,,,,,,,,1548.44,1499.28,0.3868176070689932
10242,,,,,,,,,,,,1470.79,1518.63,0.22272545878813244
10243,,,,,,,,,,,,1513.91,1498.05,0.27275841249213006
10244,,,,,,,,,,,,1655.58,1672.17,0.2715444697226011
10245,,,,,,,,,,,,1784.72,1538.29,0.04256469190233478
10246,,,,,,,,,,,,1530.32,1554.43,0.3414516780983518
10247,,,,,,,,,,,,1280.22,1710.51,0.006315741500680354
10248,,,,,,,,,,,,1401.41,1566.26,0.5948208764348376
10249,,,,,,,,,,,,1444.4,1452.88,0.2849691739163904
10250,,,,,,,,,,,,1545.7,1635.62,0.1655179766783122
10251,,,,,,,,,,,,1733.46,1821.39,0.16795989087722665
10252,,,,,,,,,,,,1814.17,1605.31,0.06078678235122525
10253,,,,,,,,,,,,1678.89,1740.22,0.20323175298261045
10254,,,,,,,,,,,,1487.6,1725.27,0.04631802455210808
10255,,,,,,,,,,,,1614.73,1639.64,0.25807943092066704
10256,,,,,,,,,,,,1446.44,1559.61,0.13852080188988422
10257,,,,,,,,,,,,1486.63,1593.97,0.14496068333773665
10258,,,,,,,,,,,,1624.89,1603.14,0.3372437688354964
10259,,,,,,,,,,,,1688.55,1521.11,0.057672655858753495
10260,,,,,,,,,,,,1691.83,1426.69,0.03544963098961495
10261,,,,,,,,,,,,1468.86,1356.61,0.13952457667753757
10262,,,,,,,,,,,,1650.94,1539.86,0.5007244210591786
10263,,,,,,,,,,,,1293.0,1439.1,0.10594398441466835
10264,,,,,,,,,,,,1391.39,1376.28,0.2739748098419044
10265,,,,,,,,,,,,1420.46,1447.55,0.34679068446163297
10266,,,,,,,,,,,,1625.92,1793.62,0.08805172567474813
10267,,,,,,,,,,,,1333.47,1521.61,0.0734553598089101
10268,,,,,,,,,,,,1485.62,1543.98,0.20743317103691078
10269,,,,,,,,,,,,1702.15,1576.22,0.5274676423158099
10270,,,,,,,,,,,,1707.61,1529.78,0.08054162328632682
10271,,,,,,,,,,,,1478.5,1660.45,0.06603493477661786
10272,,,,,,,,,,,,1353.97,1514.4,0.09378963144665871
10273,,,,,,,,,,,,1722.18,1832.67,0.14144578535964156
10274,,,,,,,,,,,,1277.9,1712.83,0.006004710857820185
10275,,,,,,,,,,,,1429.77,1467.51,0.2379475929551545
10276,,,,,,,,,,,,1638.95,1589.08,0.21971724256336378
10277,,,,,,,,,,,,1666.51,1752.6,0.1702754736735507
10278,,,,,,,,,,,,1423.04,1544.63,0.5197033633973798
10279,,,,,,,,,,,,1806.1,1613.38,0.07232483219863205
10280,,,,,,,,,,,,1630.8,1623.57,0.2870677869940942
10281,,,,,,,,,,,,1548.86,1383.65,0.0899860125279097
10282,,,,,,,,,,,,1436.16,1569.89,0.1174164620450728
10283,,,,,,,,,,,,1511.51,1701.36,0.6353353042559273
10284,,,,,,,,,,,,1564.5,1616.82,0.3926167056704138
10285,,,,,,,,,,,,1479.18,1346.29,0.11823607522046323
10286,,,,,,,,,,,,1666.83,1542.83,0.5240231011273234
10287,,,,,,,,,,,,1506.12,1574.48,0.42216270717615145
10288,,,,,,,,,,,,1413.91,1491.28,0.18146510762234405
10289,,,,,,,,,,,,1680.76,1565.37,0.5085150443966071
10290,,,,,,,,,,,,1381.76,1765.83,0.8579853285935372
10291,,,,,,,,,,,,1636.26,1504.06,0.11888941889674196
10292,,,,,,,,,,,,1474.45,1587.39,0.13875121912009505
10293,,,,,,,,,,,,1405.74,1361.93,0.22874091218013837
10294,,,,,,,,,,,,1298.96,1433.14,0.03947367444004781
10295,,,,,,,,,,,,1340.88,1514.2,0.06104123011053681
10296,,,,,,,,,,,,1406.63,1461.38,0.21260691066531437
10297,,,,,,,,,,,,1600.14,1388.57,0.059268492392741776
10298,,,,,,,,,,,,1576.99,1411.72,0.5955098774832137
10299,,,,,,,,,,,,1707.51,1691.93,0.27320864461942374
10300,,,,,,,,,,,,1675.04,1636.35,0.23650463960244655
10301,,,,,,,,,,,,1487.23,1432.8,0.3964849126556954
10302,,,,,,,,,,,,1336.67,1659.79,0.01972615573716811
10303,,,,,,,,,,,,1569.08,1654.82,0.45428125379252915
10304,,,,,,,,,,,,1698.8,1618.17,0.17722751621595545
10305,,,,,,,,,,,,1618.89,1516.19,0.024304330650959247
10306,,,,,,,,,,,,1761.02,1580.66,0.07875795213035958
10307,,,,,,,,,,,,1594.4,1695.22,0.4820173864574633
10308,,,,,,,,,,,,1457.09,1587.41,0.12072929448378787
10309,,,,,,,,,,,,1560.49,1548.64,0.27938000085754616
10310,,,,,,,,,,,,1432.11,1268.83,0.09149708949898294
10311,,,,,,,,,,,,1717.33,1407.22,0.02254872352891472
10312,,,,,,,,,,,,1442.68,1697.63,0.10850221268530112
10313,,,,,,,,,,,,1563.38,1677.93,0.13700481505197984
10314,,,,,,,,,,,,1643.78,1652.36,0.28481624743871303
10315,,,,,,,,,,,,1690.75,1816.71,0.1250847370397352
10316,,,,,,,,,,,,1571.64,1585.64,0.275796437037615
10317,,,,,,,,,,,,1494.66,1425.28,0.4240696714354349
10318,,,,,,,,,,,,1393.24,1457.39,0.1992967852232993
10319,,,,,,,,,,,,1359.26,1285.99,0.18688752048708138
10320,,,,,,,,,,,,1381.81,1459.3,0.4390514802571181
10321,,,,,,,,,,,,1419.36,1475.16,0.2110930496586928
10322,,,,,,,,,,,,1555.62,1478.49,0.18177707436730503
10323,,,,,,,,,,,,1573.17,1375.85,0.06759041070333248
10324,,,,,,,,,,,,1538.75,1372.79,0.0894000850178849
10325,,,,,,,,,,,,1487.78,1490.73,0.2943163917588571
10326,,,,,,,,,,,,1674.55,1653.64,0.3357471318260243
10327,,,,,,,,,,,,1762.23,1684.36,0.014408712287290985
10328,,,,,,,,,,,,1710.96,1796.5,0.4539061498972053
10329,,,,,,,,,,,,1710.38,1606.59,0.14899855580214943
10330,,,,,,,,,,,,1505.5,1629.58,0.12699398383643629
10331,,,,,,,,,,,,1768.86,1572.82,0.06837732132129536
10332,,,,,,,,,,,,1447.47,1597.03,0.10290083270237266
10333,,,,,,,,,,,,1721.64,1402.91,0.020641074375021985
10334,,,,,,,,,,,,1544.98,1564.15,0.2673375083698757
10335,,,,,,,,,,,,1620.95,1465.51,0.5789700799095819
10336,,,,,,,,,,,,1552.34,1481.77,0.011926993932604577
10337,,,,,,,,,,,,1583.63,1705.99,0.12877206628169086
10338,,,,,,,,,,,,1528.54,1663.85,0.1158954253755158
10339,,,,,,,,,,,,1558.71,1600.1,0.23238370377259399
10340,,,,,,,,,,,,1506.7,1413.24,0.16117053099459897
10341,,,,,,,,,,,,1380.98,1469.65,0.16704853571430198
10342,,,,,,,,,,,,1371.14,1274.11,0.15688874674295739
10343,,,,,,,,,,,,1400.1,1441.01,0.371739005121809
10344,,,,,,,,,,,,1440.54,1260.4,0.07891462216711495
10345,,,,,,,,,,,,1578.98,1368.51,0.05988028009677249
10346,,,,,,,,,,,,1495.46,1676.68,0.06560516710852628
10347,,,,,,,,,,,,1436.75,1457.77,0.3359584880337106
10348,,,,,,,,,,,,1767.43,1485.53,0.030009958761416943
10349,,,,,,,,,,,,1418.06,1451.69,0.35853105432331756
10350,,,,,,,,,,,,1638.32,1688.59,0.21912638514195565
10351,,,,,,,,,,,,1671.66,1680.79,0.31505615740964216
10352,,,,,,,,,,,,1391.71,1486.13,0.4702595072495587
10353,,,,,,,,,,,,1574.92,1470.23,0.14796881672905204
10354,,,,,,,,,,,,1451.57,1540.88,0.018702262316162357
10355,,,,,,,,,,,,1620.24,1256.98,0.012968394046707592
10356,,,,,,,,,,,,1646.42,1457.41,0.07288385013530854
10357,,,,,,,,,,,,1456.45,1543.86,0.4573669027494177
10358,,,,,,,,,,,,1695.93,1725.41,0.2508353830220941
10359,,,,,,,,,,,,1651.28,1774.8,0.5231566862603068
10360,,,,,,,,,,,,1593.87,1525.01,0.4230820617702472
10361,,,,,,,,,,,,1838.45,1577.85,0.03707165848588482
10362,,,,,,,,,,,,1563.9,1731.1,0.08843736840513275
10363,,,,,,,,,,,,1763.5,1644.31,0.031935103473824916
10364,,,,,,,,,,,,1689.29,1683.21,0.30977350377786145
10365,,,,,,,,,,,,1425.06,1726.35,0.024673213239894774
10366,,,,,,,,,,,,1440.34,1552.11,0.14004855267537603
10367,,,,,,,,,,,,1623.54,1253.68,0.012092430424922926
10368,,,,,,,,,,,,1608.39,1690.49,0.1753319179891365
10369,,,,,,,,,,,,1681.7,1542.3,0.11204530640518166
10370,,,,,,,,,,,,1455.96,1501.5,0.22615211944874028
10371,,,,,,,,,,,,1478.42,1695.7,0.056193910352759766
10372,,,,,,,,,,,,1655.65,1549.57,0.49160612755783295
10373,,,,,,,,,,,,1365.77,1770.17,0.008358384219419755
10374,,,,,,,,,,,,1610.71,1484.85,0.12517783915201355
10375,,,,,,,,,,,,1675.26,1567.57,0.14457863715970967
10376,,,,,,,,,,,,1365.13,1566.37,0.06520727432326946
10377,,,,,,,,,,,,1443.99,1499.91,0.21093543936806683
10378,,,,,,,,,,,,1466.23,1426.47,0.23487116437782035
10379,,,,,,,,,,,,1450.74,1399.25,0.2173591634642141
10380,,,,,,,,,,,,1661.13,1588.74,0.4296063086710511
10381,,,,,,,,,,,,1690.99,1533.01,0.09579117280861868
10382,,,,,,,,,,,,1420.56,1730.85,0.02250904390774263
10383,,,,,,,,,,,,1773.55,1634.26,0.11215691081353467
10384,,,,,,,,,,,,1602.38,1813.92,0.6684607484720377
10385,,,,,,,,,,,,1445.15,1555.16,0.14197479713487707
10386,,,,,,,,,,,,1704.03,1668.47,0.24132761349347542
10387,,,,,,,,,,,,1697.2,1724.14,0.0017912878371335057
10388,,,,,,,,,,,,1605.94,1512.94,0.1617487392374034
10389,,,,,,,,,,,,1702.01,1596.87,0.14745578574506418
10390,,,,,,,,,,,,1555.61,1739.39,0.07638690967721218
10391,,,,,,,,,,,,1669.69,1492.94,0.08132833663448298
10392,,,,,,,,,,,,1658.38,1562.96,0.15882745929422898
10393,,,,,,,,,,,,1602.15,1778.73,0.08144218207100239
10394,,,,,,,,,,,,1355.72,1494.9,0.11225141026305342
10395,,,,,,,,,,,,1358.0,1574.7,0.05650064299706121
10396,,,,,,,,,,,,1685.71,1555.92,0.12126529173651616
10397,,,,,,,,,,,,1642.37,1708.98,0.1959101247318127
10398,,,,,,,,,,,,1413.18,1479.52,0.196274910208823
10399,,,,,,,,,,,,1433.53,1416.46,0.32897370855597946
10400,,,,,,,,,,,,1431.92,1377.85,0.21358432361718208
10401,,,,,,,,,,,,1431.38,1512.52,0.1765784889279134
10402,,,,,,,,,,,,1364.08,1353.57,0.3174462941705179
10403,,,,,,,,,,,,1466.45,1561.54,0.15921271039102222
10404,,,,,,,,,,,,1414.6,1395.17,0.33314923809805047
10405,,,,,,,,,,,,1754.68,1671.4,0.4497453217243207
10406,,,,,,,,,,,,1477.82,1568.33,0.46305826468618283
10407,,,,,,,,,,,,1339.02,1378.63,0.23510813535749386
10408,,,,,,,,,,,,1438.74,1677.81,0.045693948758187976
10409,,,,,,,,,,,,1506.97,1760.65,0.03966377515174121
10410,,,,,,,,,,,,1595.42,1708.37,0.13874119537825494
10411,,,,,,,,,,,,1704.23,1625.85,0.4406716871262831
10412,,,,,,,,,,,,1812.18,1775.29,0.0033451239293542856
10413,,,,,,,,,,,,1682.99,1576.65,0.4920796966327405
10414,,,,,,,,,,,,1590.2,1680.65,0.16485196765674995
10415,,,,,,,,,,,,1749.98,1623.67,0.12472211945793873
10416,,,,,,,,,,,,1541.96,1610.23,0.19363013287702646
10417,,,,,,,,,,,,1544.21,1738.75,0.06932449351797458
10418,,,,,,,,,,,,1424.68,1436.42,0.2795468228471768
10419,,,,,,,,,,,,1600.12,1426.33,0.6095721683519979
10420,,,,,,,,,,,,1523.62,1679.08,0.09787988965401744
10421,,,,,,,,,,,,1276.04,1417.98,0.5556986874574168
10422,,,,,,,,,,,,1577.51,1512.3,0.4163607518383396
10423,,,,,,,,,,,,1491.75,1402.37,0.1661744182897296
10424,,,,,,,,,,,,1523.34,1402.36,0.13018439497286005
10425,,,,,,,,,,,,1381.82,1446.88,0.19804168848107606
10426,,,,,,,,,,,,1265.47,1440.02,0.0829202075132986
10427,,,,,,,,,,,,1559.58,1638.71,0.014861077953242135
10428,,,,,,,,,,,,1781.18,1355.55,0.006644963223973014
10429,,,,,,,,,,,,1449.8,1697.15,0.04218501062933642
10430,,,,,,,,,,,,1502.4,1678.21,0.062479222324364085
10431,,,,,,,,,,,,1551.98,1669.36,0.1339787531212847
10432,,,,,,,,,,,,1682.45,1382.25,0.7819380427405064
10433,,,,,,,,,,,,1585.17,1455.98,0.12184868208417454
10434,,,,,,,,,,,,1578.29,1585.4,0.3115624400735524
10435,,,,,,,,,,,,1592.32,1559.87,0.3564127802203599
10436,,,,,,,,,,,,1432.69,1683.86,0.040650779630976644
10437,,,,,,,,,,,,1531.32,1736.3,0.6586596179238025
10438,,,,,,,,,,,,1585.13,1718.66,0.11761207342325754
10439,,,,,,,,,,,,1685.9,1644.18,0.37322629858300166
10440,,,,,,,,,,,,1795.59,1791.88,0.305687760166449
10441,,,,,,,,,,,,1594.02,1676.83,0.016206537976039586
10442,,,,,,,,,,,,1678.54,1581.1,0.022031263797026534
10443,,,,,,,,,,,,1759.75,1613.9,0.1061662945596938
10444,,,,,,,,,,,,1410.19,1450.91,0.23339644048227942
10445,,,,,,,,,,,,1551.83,1731.13,0.06449728978394603
10446,,,,,,,,,,,,1608.19,1418.26,0.07228554142519163
10447,,,,,,,,,,,,1500.08,1589.73,0.16584598426678673
10448,,,,,,,,,,,,1702.97,1443.98,0.03765812126313058
10449,,,,,,,,,,,,1296.85,1397.17,0.48110110484748353
10450,,,,,,,,,,,,1529.92,1672.78,0.04405812001108919
10451,,,,,,,,,,,,1518.32,1407.38,0.02802037159324916
10452,,,,,,,,,,,,1541.86,1679.48,0.11371943547538826
10453,,,,,,,,,,,,1448.06,1257.43,0.07182431161306596
10454,,,,,,,,,,,,1357.31,1398.17,0.3716554876746244
10455,,,,,,,,,,,,1369.6,1459.1,0.1660158106997592
10456,,,,,,,,,,,,1663.37,1604.48,0.4046785821900254
10457,,,,,,,,,,,,1502.97,1391.15,0.1399779371978879
10458,,,,,,,,,,,,1570.24,1445.32,0.12614908496127297
10459,,,,,,,,,,,,1511.41,1346.54,0.0902473914935157
10460,,,,,,,,,,,,1572.46,1651.42,0.179397915861974
10461,,,,,,,,,,,,1555.62,1404.92,0.5708730452502873
10462,,,,,,,,,,,,1678.48,1501.35,0.615030509953044
10463,,,,,,,,,,,,1761.86,1697.53,0.41472860952934615
10464,,,,,,,,,,,,1513.69,1517.58,0.2927060069920287
10465,,,,,,,,,,,,1518.87,1570.94,0.39216102362098326
10466,,,,,,,,,,,,1433.1,1552.74,0.13158849818688254
10467,,,,,,,,,,,,1588.84,1588.1,0.2980619071283595
10468,,,,,,,,,,,,1396.56,1578.6,0.07759089518124904
10469,,,,,,,,,,,,1246.63,1368.11,0.12966780240712303
10470,,,,,,,,,,,,1338.17,1519.78,0.07788134370030611
10471,,,,,,,,,,,,1383.57,1421.98,0.23692444130148882
10472,,,,,,,,,,,,1528.86,1502.41,0.2556292628717033
10473,,,,,,,,,,,,1434.93,1566.01,0.11998723920805955
10474,,,,,,,,,,,,1355.53,1405.22,0.2199861081884148
10475,,,,,,,,,,,,1574.52,1537.18,0.23856540327823902
10476,,,,,,,,,,,,1393.34,1734.96,0.016279469558280975
10477,,,,,,,,,,,,1442.27,1616.83,0.08291341020353502
10478,,,,,,,,,,,,1695.34,1741.24,0.3808324340088311
10479,,,,,,,,,,,,1598.04,1609.88,0.27939516468532155
10480,,,,,,,,,,,,1802.15,1668.27,0.11726547262551353
10481,,,,,,,,,,,,1669.11,1660.97,0.3133234053507252
10482,,,,,,,,,,,,1523.71,1726.27,0.06441745641535307
10483,,,,,,,,,,,,1574.28,1694.71,0.13076972814434298
10484,,,,,,,,,,,,1574.34,1802.35,0.05078678262608005
10485,,,,,,,,,,,,1410.2,1600.38,0.0721214073342077
10486,,,,,,,,,,,,1372.66,1388.09,0.32607074902862443
10487,,,,,,,,,,,,1400.22,1405.33,0.30808309334567946
10488,,,,,,,,,,,,1236.67,1378.07,0.11020310714779893
10489,,,,,,,,,,,,1455.34,1545.6,0.46263240452174315
10490,,,,,,,,,,,,1360.37,1497.58,0.5474469770984228
10491,,,,,,,,,,,,1603.81,1573.13,0.2489361901105528
10492,,,,,,,,,,,,1423.07,1562.77,0.11177094201141792
10493,,,,,,,,,,,,1432.68,1577.9,0.5614171727244532
10494,,,,,,,,,,,,1434.23,1624.87,0.07181825886006923
10495,,,,,,,,,,,,1388.77,1586.39,0.06740634400298758
10496,,,,,,,,,,,,1389.66,1738.64,0.015070720569206957
10497,,,,,,,,,,,,1587.91,1523.79,0.1993348924341845
10498,,,,,,,,,,,,1613.55,1594.37,0.2673226440539861
10499,,,,,,,,,,,,1582.98,1793.71,0.08290736287926702
10500,,,,,,,,,,,,1796.64,1673.78,0.0337335454280916
10501,,,,,,,,,,,,1536.1,1553.71,0.329910908811377
10502,,,,,,,,,,,,1516.58,1733.4,0.05644116532193441
10503,,,,,,,,,,,,1653.76,1676.32,0.26184943575669156
10504,,,,,,,,,,,,1682.31,1754.27,0.18863926569238354
10505,,,,,,,,,,,,1564.28,1704.71,0.11109575986013444
10506,,,,,,,,,,,,1385.44,1420.11,0.2427007208428468
10507,,,,,,,,,,,,1351.0,1506.95,0.09747015912023788
10508,,,,,,,,,,,,1388.33,1372.42,0.2726834065192404
10509,,,,,,,,,,,,1423.61,1586.97,0.09143832333541702
10510,,,,,,,,,,,,1444.15,1556.79,0.13909232935633076
10511,,,,,,,,,,,,1512.72,1518.55,0.28943457798440025
10512,,,,,,,,,,,,1527.85,1630.52,0.48539197459811834
10513,,,,,,,,,,,,1366.05,1460.08,0.1604940013641034
10514,,,,,,,,,,,,1530.79,1446.63,0.17271623328611466
10515,,,,,,,,,,,,1378.11,1513.19,0.11611559424898515
10516,,,,,,,,,,,,1433.33,1365.41,0.19411734258978644
10517,,,,,,,,,,,,1576.25,1643.91,0.4208690479215235
10518,,,,,,,,,,,,1595.2,1770.47,0.08239135116713793
10519,,,,,,,,,,,,1606.03,1677.89,0.4286349782135226
10520,,,,,,,,,,,,1557.71,1683.4,0.12535487179099067
10521,,,,,,,,,,,,1510.84,1710.68,0.06605028602458742
10522,,,,,,,,,,,,1552.59,1688.66,0.11517544588912722
10523,,,,,,,,,,,,1579.04,1747.51,0.08746156718719603
10524,,,,,,,,,,,,1608.24,1603.6,0.3072786068442872
10525,,,,,,,,,,,,1666.94,1689.15,0.2624238221332756
10526,,,,,,,,,,,,1576.19,1803.43,0.0511639101788026
10527,,,,,,,,,,,,1617.14,1770.94,0.5761610874546828
10528,,,,,,,,,,,,1604.31,1763.51,0.0947900705990238
10529,,,,,,,,,,,,1526.96,1688.62,0.09279743984238426
10530,,,,,,,,,,,,1624.09,1659.83,0.3623618753566532
10531,,,,,,,,,,,,1587.18,1778.49,0.07138957750653833
10532,,,,,,,,,,,,1517.16,1641.21,0.12702221745720482
10533,,,,,,,,,,,,1385.01,1441.12,0.39956327010657977
10534,,,,,,,,,,,,1512.23,1465.19,0.38291517894382754
10535,,,,,,,,,,,,1445.43,1353.31,0.16279745071553559
10536,,,,,,,,,,,,1547.91,1693.2,0.10667812303758481
10537,,,,,,,,,,,,1368.66,1522.64,0.09912488145944766
10538,,,,,,,,,,,,1503.63,1717.89,0.0578023684719833
10539,,,,,,,,,,,,1564.13,1656.03,0.1630883126943145
10540,,,,,,,,,,,,1543.18,1698.07,0.09835311145920653
10541,,,,,,,,,,,,1600.79,1725.76,0.5257379506598349
10542,,,,,,,,,,,,1623.04,1588.8,0.2433674838540495
10543,,,,,,,,,,,,1690.95,1747.16,0.21050236034653058
10544,,,,,,,,,,,,1663.88,1748.74,0.17183450931892935
10545,,,,,,,,,,,,1595.74,1772.08,0.08161654527881373
10546,,,,,,,,,,,,1652.9,1703.19,0.21909954914043397
10547,,,,,,,,,,,,1599.81,1779.81,0.6196756649003429
10548,,,,,,,,,,,,1608.38,1779.7,0.08530582105929826
10549,,,,,,,,,,,,1518.48,1697.1,0.0799787128361961
10550,,,,,,,,,,,,1372.41,1453.72,0.17635463210386973
10551,,,,,,,,,,,,1525.21,1452.21,0.18724195327339407
10552,,,,,,,,,,,,1507.3,1651.07,0.10804099892717363
10553,,,,,,,,,,,,1553.01,1667.15,0.1374524016716784
10554,,,,,,,,,,,,1620.96,1705.59,0.45221806360423233
10555,,,,,,,,,,,,1591.95,1787.67,0.06858687883691558
10556,,,,,,,,,,,,1600.23,1787.85,0.07380125109290371
10557,,,,,,,,,,,,1606.57,1605.27,0.30152883601142494
10558,,,,,,,,,,,,1691.77,1799.09,0.1449813543847296
10559,,,,,,,,,,,,1757.76,1802.17,0.2278350681671351
10560,,,,,,,,,,,,1708.37,1681.93,0.25564381352807386
10561,,,,,,,,,,,,1713.92,1702.04,0.2793041871439239
10562,,,,,,,,,,,,1645.35,1757.23,0.5021735236720485
10563,,,,,,,,,,,,1651.46,1666.76,0.2736592126990964
10564,,,,,,,,,,,,1463.71,1504.36,0.371271360462166
10565,,,,,,,,,,,,1537.17,1441.76,0.15883845781124428
10566,,,,,,,,,,,,1451.84,1549.04,0.15668158519273134
10567,,,,,,,,,,,,1661.27,1650.84,0.28171947320488927
10568,,,,,,,,,,,,1635.28,1590.95,0.2279447635454357
10569,,,,,,,,,,,,1723.61,1698.68,0.25805019553160424
10570,,,,,,,,,,,,1817.04,1784.22,0.24558728562147888
10571,,,,,,,,,,,,1709.59,1739.94,0.35264772840678393
10572,,,,,,,,,,,,1732.23,1763.67,0.2477313830029604
10573,,,,,,,,,,,,1625.58,1773.37,0.10446279742697553
10574,,,,,,,,,,,,1637.89,1711.63,0.18626521629945328
10575,,,,,,,,,,,,1572.88,1760.38,0.6316291321897161
10576,,,,,,,,,,,,1753.46,1692.07,0.2031546625087007
10577,,,,,,,,,,,,1740.06,1740.78,0.30055900358876303
10578,,,,,,,,,,,,1686.56,1706.43,0.2662089169467026
10579,,,,,,,,,,,,1649.29,1744.21,0.1594221079194352
10580,,,,,,,,,,,,1655.09,1825.83,0.08575171584746123
10581,,,,,,,,,,,,1699.27,1785.73,0.16980381057273866
10582,,,,,,,,,,,,1565.04,1761.3,0.06824951798116201
10583,,,,,,,,,,,,1807.37,1762.67,0.37865128403534853
10584,,,,,,,,,,,,1723.61,1722.88,0.30057463631590264
10585,,,,,,,,,,,,1776.36,1747.61,0.2519754653882947
10586,,,,,,,,,,,,1710.56,1798.05,0.16853113309571952
10587,,,,,,,,,,,,1792.3,1782.11,0.2821457449843716
10588,,,,,,,,,,,,1492.21,1689.72,0.06746957025450735
10589,,,,,,,,,,,,1492.54,1699.53,0.061843687653637125
10590,,,,,,,,,,,,1493.09,1716.5,0.05304796985459992
10591,,,,,,,,,,,,1544.66,1812.93,0.03436796070240673
10592,,,,,,,,,,,,1486.03,1537.76,0.21698533268084022
10593,,,,,,,,,,,,1476.39,1606.19,0.12125619252992535
10594,,,,,,,,,,,,1386.64,1388.74,0.2957594931414183
10595,,,,,,,,,,,,1478.92,1646.79,0.0879305946004861
10596,,,,,,,,,,,,1346.77,1512.6,0.08949392008481946
10597,,,,,,,,,,,,1459.25,1597.28,0.11332945388440877
10598,,,,,,,,,,,,1456.32,1729.05,0.03288233102077869
10599,,,,,,,,,,,,1363.45,1659.92,0.02591209635202959
10600,,,,,,,,,,,,1659.44,1786.62,0.03588733452220677
10601,,,,,,,,,,,,1530.52,1432.32,0.1555075315132377
10602,,,,,,,,,,,,1368.44,1703.24,0.017479507570064015
10603,,,,,,,,,,,,1424.68,1449.48,0.25826949999010024
10604,,,,,,,,,,,,1445.24,1666.8,0.053980907425026564
10605,,,,,,,,,,,,1415.36,1600.2,0.07566422359590827
10606,,,,,,,,,,,,1617.28,1493.65,0.12745570141224424
10607,,,,,,,,,,,,1429.72,1498.95,0.4237801834580846
