,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
39688,57274,New Hampshire,1,at,Providence,0,,Box,2012-01-11,Hockey East,2012,1521.32,1443.27,0.17515597217897763,1513.38,1446.8,0.19001830243092993
39689,57301,Minnesota,1,at,North Dakota,2,,Box,2012-01-13,WCHA,2012,1594.9,1704.09,0.13878129340105677,1586.73,1679.05,0.15777397323442444
39690,57300,Minnesota-Duluth,6,at,Nebraska-Omaha,2,,Box,2012-01-13,WCHA,2012,1728.65,1577.44,0.09880469534720836,1712.64,1567.48,0.10393474268225053
39691,57299,Bemidji State,3,at,Denver,6,,Box,2012-01-13,WCHA,2012,1574.43,1629.78,0.20529385060656274,1560.9,1612.56,0.21046301494182357
39692,57298,St. Cloud State,1,at,Colorado College,3,,Box,2012-01-13,WCHA,2012,1542.97,1632.32,0.1612927295901531,1531.56,1618.02,0.16477306683810372
39693,57297,Wisconsin,4,at,Minnesota State,0,,Box,2012-01-13,WCHA,2012,1599.8,1428.95,0.08350644087119657,1590.07,1426.46,0.08890333262206884
39694,57296,Alaska-Anchorage,2,at,Michigan Tech,6,,Box,2012-01-13,WCHA,2012,1487.91,1415.79,0.4171940499328579,1482.02,1419.39,0.3999356104890559
39695,57294,Boston College,0,at,Massachusetts,4,,Box,2012-01-13,Hockey East,2012,1664.37,1472.53,0.6259638607630077,1645.1,1475.36,0.590124391634574
39696,57293,Boston University,4,at,Northeastern,3,,Box,2012-01-13,Hockey East,2012,1614.83,1543.0,0.18312477948162492,1607.56,1537.73,0.18571719321784388
39697,57292,Maine,2,at,Merrimack,6,,Box,2012-01-13,Hockey East,2012,1582.65,1625.73,0.2227796251522001,1576.09,1617.41,0.2253608972308328
39698,57291,Mass.-Lowell,2,at,Vermont,3,ot,Box,2012-01-13,Hockey East,2012,1512.59,1393.52,0.5023588093123698,1509.39,1384.89,0.5120560363808275
39699,57289,Union,2,at,Harvard,0,,Box,2012-01-13,ECAC,2012,1621.75,1475.67,0.10314244793961577,1613.23,1478.52,0.11327753182871207
39700,57285,Michigan,4,at,Ohio State,0,,Box,2012-01-13,CCHA,2012,1658.37,1601.26,0.20284647311255483,1645.99,1598.07,0.2157728907383046
39701,57287,Cornell,3,at,Quinnipiac,2,,Box,2012-01-13,ECAC,2012,1613.82,1540.6,0.18133322311652578,1608.46,1538.97,0.1861799024263929
39702,57284,Miami,2,at,Lake Superior,1,,Box,2012-01-13,CCHA,2012,1651.45,1545.37,0.14216843383269676,1638.83,1541.14,0.15154107114729418
39703,57283,Alaska,4,at,Ferris State,4,ot,Box,2012-01-13,CCHA,2012,1521.47,1574.79,0.006705940998381414,1511.58,1569.38,0.007849370124843512
39704,57282,Western Michigan,3,at,Notre Dame,2,,Box,2012-01-13,CCHA,2012,1600.09,1637.1,0.35390156946492485,1593.13,1623.48,0.34213816653349777
39705,57281,Northern Michigan,5,at,Michigan State,5,ot,Box,2012-01-13,CCHA,2012,1573.47,1545.08,0.0019280131896914827,1562.48,1540.88,0.0011190740438862775
39706,57279,Mercyhurst,2,at,American Int'l,3,,Box,2012-01-13,Atlantic Hockey,2012,1471.18,1277.59,0.6287124036514566,1477.35,1294.38,0.6117847149230063
39707,57278,Army,1,at,Niagara,5,,Box,2012-01-13,Atlantic Hockey,2012,1314.47,1468.52,0.09645546292041776,1325.8,1471.21,0.10371599577269613
39708,57277,Bentley,2,at,Air Force,2,ot,Box,2012-01-13,Atlantic Hockey,2012,1402.74,1558.21,0.04970153930572354,1414.35,1548.14,0.03826128157476461
39709,57276,Holy Cross,3,at,Robert Morris,4,ot,Box,2012-01-13,Atlantic Hockey,2012,1463.35,1498.02,0.23521969489149197,1466.89,1502.12,0.23438368171588378
39710,57288,Colgate,2,at,Princeton,6,,Box,2012-01-13,ECAC,2012,1517.08,1501.1,0.31717508826638324,1518.87,1496.09,0.32892525638311243
39711,57332,Boston University,4,at,Harvard,3,ot,Box,2012-01-14,Non-Conference,2012,1622.57,1467.93,0.09597406980368639,1615.62,1470.46,0.10393474268225071
39712,57321,Northeastern,1,vs.,Boston College,2,,Box,2012-01-14,Hockey East,2012,1534.7,1672.67,0.11029636967688398,1528.97,1653.86,0.12265419377418717
39713,57322,Maine,2,at,Merrimack,2,ot,Box,2012-01-14,Hockey East,2012,1584.19,1624.19,0.0038045851593079744,1577.57,1615.93,0.0035029214103027917
39714,57324,Minnesota-Duluth,1,at,Nebraska-Omaha,3,,Box,2012-01-14,WCHA,2012,1711.03,1595.06,0.496793995767206,1695.2,1584.92,0.4865612592159973
39715,57325,Minnesota,6,at,North Dakota,2,,Box,2012-01-14,WCHA,2012,1611.2,1687.79,0.4253129138737663,1602.48,1663.3,0.39667086798001683
39716,57331,Dartmouth,1,vs.,New Hampshire,4,,Box,2012-01-14,Non-Conference,2012,1520.75,1534.27,0.26812586605393207,1514.95,1526.4,0.27142470788734346
39717,57327,Alaska-Anchorage,4,at,Michigan Tech,6,,Box,2012-01-14,WCHA,2012,1472.85,1430.85,0.36279367845878413,1467.29,1434.12,0.3471190065394847
39718,57328,St. Cloud State,5,at,Colorado College,4,ot,Box,2012-01-14,WCHA,2012,1558.62,1616.67,0.3916548110286499,1547.11,1602.47,0.38678393485405327
39719,57329,Bemidji State,2,at,Denver,3,,Box,2012-01-14,WCHA,2012,1563.9,1640.31,0.17725114578716702,1550.25,1623.21,0.18164504732465256
39720,57318,Cornell,3,at,Princeton,3,ot,Box,2012-01-14,ECAC,2012,1609.9,1505.02,0.02457226538837675,1604.55,1500.0,0.02443003548961388
39721,57326,Wisconsin,0,at,Minnesota State,3,,Box,2012-01-14,WCHA,2012,1581.6,1447.15,0.5296935502089594,1572.08,1444.45,0.5176314782767957
39722,57317,Rensselaer,1,at,Union,5,,Box,2012-01-14,ECAC,2012,1409.34,1627.59,0.05448382305866991,1408.12,1619.26,0.05818760933037495
39723,57319,Brown,2,at,Clarkson,2,ot,Box,2012-01-14,ECAC,2012,1471.15,1441.27,0.0021351148436460237,1473.97,1445.96,0.0018756968875536502
39724,57315,Colgate,1,at,Quinnipiac,7,,Box,2012-01-14,ECAC,2012,1505.42,1552.26,0.2173458061203299,1507.09,1550.75,0.22194086582096983
39725,57313,Notre Dame,1,at,Western Michigan,3,,Box,2012-01-14,CCHA,2012,1623.27,1613.92,0.30587660720924503,1609.89,1606.72,0.2954644335363226
39726,57312,Northern Michigan,1,at,Michigan State,2,,Box,2012-01-14,CCHA,2012,1559.95,1558.6,0.2924276540688714,1549.2,1554.16,0.2820086985572837
39727,57311,Miami,3,at,Lake Superior,4,,Box,2012-01-14,CCHA,2012,1635.25,1561.57,0.42001812119512943,1622.91,1557.06,0.4057637041990652
39728,57310,Alaska,3,at,Ferris State,4,,Box,2012-01-14,CCHA,2012,1510.87,1585.39,0.17965996634364434,1501.14,1579.82,0.17437146159590425
39729,57308,Army,0,at,Niagara,3,,Box,2012-01-14,Atlantic Hockey,2012,1307.18,1475.81,0.08513214399310311,1318.25,1478.76,0.09129887218631058
39730,57307,Connecticut,6,at,Canisius,2,,Box,2012-01-14,Atlantic Hockey,2012,1446.18,1393.86,0.20951999750130834,1454.67,1400.56,0.2070302508683742
39731,57306,Mercyhurst,7,at,American Int'l,2,,Box,2012-01-14,Atlantic Hockey,2012,1477.36,1271.41,0.06103503143528612,1483.81,1287.92,0.06687374563625936
39732,57305,Bentley,2,at,Air Force,1,,Box,2012-01-14,Atlantic Hockey,2012,1420.49,1540.46,0.5039752136932111,1431.44,1531.05,0.46724728386403397
39733,57304,Holy Cross,1,at,Robert Morris,0,,Box,2012-01-14,Atlantic Hockey,2012,1477.09,1484.28,0.3022021794919625,1480.65,1488.36,0.3030799685066706
39734,57303,RIT,10,at,Sacred Heart,0,,Box,2012-01-14,Atlantic Hockey,2012,1548.94,1264.36,0.028721453461600675,1545.35,1274.05,0.032755480491998085
39735,57316,Yale,3,at,St. Lawrence,3,ot,Box,2012-01-14,ECAC,2012,1618.87,1466.72,0.04790037626309956,1600.67,1467.24,0.03808022249287802
39736,57342,Providence,5,at,Vermont,2,,Box,2012-01-15,Hockey East,2012,1453.99,1382.8,0.18394607297327556,1457.1,1374.59,0.1696084920555906
39737,57340,Brown,4,at,St. Lawrence,1,,Box,2012-01-15,ECAC,2012,1483.49,1454.38,0.24366570281439034,1486.23,1454.98,0.24040974320461458
39738,57339,Yale,4,at,Clarkson,5,ot,Box,2012-01-15,ECAC,2012,1600.48,1459.66,0.5408567942848097,1582.94,1463.69,0.5026956542956902
39739,57337,Michigan,4,vs.,Ohio State,1,,Box,2012-01-15,CCHA,2012,1668.83,1590.8,0.17517942508827958,1656.78,1587.28,0.1861677167098625
39740,57335,Connecticut,4,at,Canisius,3,,Box,2012-01-15,Atlantic Hockey,2012,1456.81,1383.23,0.18085415168516367,1465.24,1389.99,0.17872009252300713
39741,57334,RIT,3,at,Sacred Heart,0,,Box,2012-01-15,Atlantic Hockey,2012,1553.01,1260.29,0.026475734326707457,1549.68,1269.72,0.030067137408155947
39742,57370,North Dakota,1,at,St. Cloud State,3,,Box,2012-01-20,WCHA,2012,1670.85,1575.56,0.45937805537652376,1646.77,1563.64,0.4372437992633627
39743,57369,Nebraska-Omaha,2,at,Minnesota State,1,ot,Box,2012-01-20,WCHA,2012,1602.54,1439.67,0.08947947888016192,1592.62,1436.75,0.09497904643789641
39744,57368,Alaska-Anchorage,0,at,Wisconsin,4,,Box,2012-01-20,WCHA,2012,1464.14,1590.31,0.12139273317347249,1458.45,1580.92,0.1250382048502264
39745,57367,Colorado College,2,at,Minnesota,1,,Box,2012-01-20,WCHA,2012,1628.97,1598.9,0.24219064511931157,1614.97,1589.98,0.2500143913639326
39746,57365,Northeastern,0,at,Mass.-Lowell,4,,Box,2012-01-20,Hockey East,2012,1521.41,1525.88,0.282785676270779,1515.77,1522.59,0.2789404072850313
39747,57364,Providence,1,at,Boston University,6,,Box,2012-01-20,Hockey East,2012,1447.12,1629.44,0.07551278717596152,1449.94,1622.78,0.08207398418541186
39748,57363,New Hampshire,2,at,Merrimack,1,,Box,2012-01-20,Hockey East,2012,1549.93,1608.53,0.39261670567041435,1542.05,1600.28,0.3919585257979593
39749,57362,Vermont,3,at,Massachusetts,4,,Box,2012-01-20,Hockey East,2012,1373.46,1481.87,0.1396252343021526,1365.62,1484.33,0.1288195993563248
39750,57361,Boston College,3,at,Maine,4,ot,Box,2012-01-20,Hockey East,2012,1657.05,1599.81,0.390187403901761,1638.66,1592.77,0.369735731073203
39751,57372,Alabama-Huntsville,1,at,Minnesota-Duluth,2,,Box,2012-01-20,Non-Conference,2012,1251.84,1712.71,0.004489614176077594,1261.7,1697.12,0.005922979130590892
39752,57359,Harvard,2,at,Colgate,2,ot,Box,2012-01-20,ECAC,2012,1469.27,1504.08,0.0028884196645426207,1471.77,1505.78,0.0027583878502276185
39753,57358,Rensselaer,3,at,Brown,0,,Box,2012-01-20,ECAC,2012,1424.47,1468.36,0.3661693027165971,1423.38,1470.97,0.37277496125921405
39754,57354,Western Michigan,1,at,Miami,3,,Box,2012-01-20,CCHA,2012,1602.19,1646.98,0.2202820724248138,1594.8,1634.83,0.22725963838212926
39755,57356,Dartmouth,3,at,Cornell,4,ot,Box,2012-01-20,ECAC,2012,1511.39,1619.26,0.1402100532394274,1505.6,1613.9,0.13975616537773555
39756,57353,Lake Superior,2,at,Michigan State,4,,Box,2012-01-20,CCHA,2012,1548.96,1571.21,0.2542923371410975,1544.46,1566.76,0.2541907553170703
39757,57352,Ferris State,4,at,Ohio State,3,,Box,2012-01-20,CCHA,2012,1598.08,1578.11,0.2578455926821543,1592.59,1574.51,0.2608493755088146
39758,57351,Michigan,1,at,Notre Dame,3,,Box,2012-01-20,CCHA,2012,1654.7,1637.4,0.3194429691375434,1642.6,1624.07,0.32157223751706693
39759,57350,Bowling Green,3,at,Alaska,1,,Box,2012-01-20,CCHA,2012,1418.65,1494.59,0.42413778817018727,1423.04,1485.34,0.39934327373951073
39760,57348,Robert Morris,4,at,Connecticut,3,,Box,2012-01-20,Atlantic Hockey,2012,1495.79,1445.3,0.21210599203127872,1500.03,1453.57,0.21788046037080822
39761,57347,RIT,2,at,Bentley,0,,Box,2012-01-20,Atlantic Hockey,2012,1560.96,1412.54,0.10114218549697904,1558.08,1423.04,0.11297500699988472
39762,57346,American Int'l,1,at,Niagara,4,,Box,2012-01-20,Atlantic Hockey,2012,1265.52,1481.7,0.05553577530065741,1281.67,1485.01,0.06250458834040674
39763,57345,Air Force,3,at,Army,3,ot,Box,2012-01-20,Atlantic Hockey,2012,1533.14,1314.5,0.0858262213446482,1524.23,1325.07,0.0744951076812886
39764,57344,Mercyhurst,3,at,Holy Cross,2,ot,Box,2012-01-20,Atlantic Hockey,2012,1489.85,1464.6,0.24961158982354936,1496.2,1468.26,0.24547319941003384
39765,57357,Union,3,at,Yale,1,,Box,2012-01-20,ECAC,2012,1639.12,1588.95,0.21258052966036306,1630.46,1571.74,0.200633122099242
39766,57391,Dartmouth,5,at,Colgate,4,ot,Box,2012-01-21,ECAC,2012,1523.63,1491.84,0.23959225278365542,1518.11,1493.27,0.25025910790192174
39767,57393,Boston College,4,at,Maine,7,,Box,2012-01-21,Hockey East,2012,1642.51,1614.35,0.33830240982505855,1624.52,1606.91,0.3199708246010168
39768,57394,Mass.-Lowell,3,at,Northeastern,2,ot,Box,2012-01-21,Hockey East,2012,1538.22,1509.07,0.24360888476342474,1534.84,1503.52,0.24028279640174127
39769,57395,Merrimack,3,at,New Hampshire,2,ot,Box,2012-01-21,Hockey East,2012,1618.94,1539.52,0.17343769008080256,1610.7,1531.63,0.17386915909138617
39770,57396,Boston University,8,at,Providence,0,,Box,2012-01-21,Hockey East,2012,1635.92,1440.64,0.0672456249171675,1629.53,1443.19,0.07286547484206428
39771,57404,Alabama-Huntsville,3,at,Minnesota-Duluth,4,,Box,2012-01-21,Non-Conference,2012,1250.19,1714.36,0.004330365931236033,1259.81,1699.01,0.005685947828729737
39772,57399,Nebraska-Omaha,4,at,Minnesota State,5,ot,Box,2012-01-21,WCHA,2012,1584.57,1457.64,0.5163939100183272,1574.86,1454.51,0.5046483753138085
39773,57400,North Dakota,3,at,St. Cloud State,2,,Box,2012-01-21,WCHA,2012,1680.01,1566.4,0.13410592160198723,1656.33,1554.08,0.14638136966911627
39774,57401,Alaska-Anchorage,2,at,Wisconsin,3,,Box,2012-01-21,WCHA,2012,1455.99,1598.46,0.1062817056750184,1450.18,1589.19,0.10936641034085162
39775,57403,Northern Michigan,5,at,Michigan Tech,2,,Box,2012-01-21,Non-Conference,2012,1568.01,1422.79,0.10388610189499835,1557.7,1425.62,0.11572830428668414
39776,57390,Harvard,2,at,Cornell,2,ot,Box,2012-01-21,ECAC,2012,1474.35,1614.18,0.04136057442888055,1476.62,1609.05,0.03757662235371671
39777,57398,Colorado College,1,at,Minnesota,2,,Box,2012-01-21,WCHA,2012,1615.39,1612.48,0.2950298261020557,1601.57,1603.38,0.28719053561600993
39778,57389,St. Lawrence,3,at,Clarkson,4,,Box,2012-01-21,ECAC,2012,1442.07,1471.97,0.2424597828829259,1442.79,1475.88,0.23762498049028313
39779,57382,Lake Superior,2,at,Michigan State,2,ot,Box,2012-01-21,CCHA,2012,1549.76,1570.41,0.0010225043337070594,1545.26,1565.96,0.0010270924110785558
39780,57387,Union,2,at,Brown,3,,Box,2012-01-21,ECAC,2012,1620.93,1486.55,0.5295441466816586,1612.59,1488.84,0.5107309840769864
39781,57385,Western Michigan,0,at,Miami,4,,Box,2012-01-21,CCHA,2012,1591.29,1657.88,0.1900059622879874,1583.73,1645.9,0.19593526922077886
39782,57384,Michigan,2,at,Notre Dame,1,,Box,2012-01-21,CCHA,2012,1666.58,1625.52,0.22574267706573026,1654.43,1612.24,0.22406821463645246
39783,57383,Bowling Green,1,at,Alaska,4,,Box,2012-01-21,CCHA,2012,1408.84,1504.4,0.15399446297364272,1412.76,1495.62,0.1691609603718824
39784,57388,Rensselaer,2,at,Yale,1,,Box,2012-01-21,ECAC,2012,1442.48,1570.94,0.5190853885950139,1440.92,1554.2,0.49197822423064025
39785,57381,Ferris State,3,at,Ohio State,3,ot,Box,2012-01-21,CCHA,2012,1597.36,1578.83,0.0008241224484265818,1591.94,1575.16,0.000675779034211177
39786,57379,Air Force,4,at,Army,2,,Box,2012-01-21,Atlantic Hockey,2012,1538.67,1308.97,0.04893660381628427,1530.26,1319.04,0.05814695621657898
39787,57378,Robert Morris,2,at,Connecticut,1,,Box,2012-01-21,Atlantic Hockey,2012,1506.49,1434.6,0.18305242275778347,1510.87,1442.73,0.18795206515849758
39788,57377,RIT,2,at,Bentley,1,,Box,2012-01-21,Atlantic Hockey,2012,1568.42,1405.08,0.08911184720390829,1565.95,1415.17,0.09915616187243045
39789,57376,American Int'l,1,at,Niagara,6,,Box,2012-01-21,Atlantic Hockey,2012,1259.93,1487.29,0.0500262355631269,1275.75,1490.93,0.05605584761308798
39790,57375,Mercyhurst,5,at,Holy Cross,5,ot,Box,2012-01-21,Atlantic Hockey,2012,1488.94,1465.51,0.0013157908090550064,1495.2,1469.26,0.0016098100776998601
39791,57374,Sacred Heart,0,at,Canisius,2,,Box,2012-01-21,Atlantic Hockey,2012,1252.04,1391.48,0.10897086876457261,1261.38,1398.33,0.1112322580491813
39792,57406,Sacred Heart,3,at,Canisius,4,,Box,2012-01-22,Atlantic Hockey,2012,1244.3,1399.22,0.09576071628404528,1253.57,1406.14,0.09767099305535305
39793,57410,Mass.-Lowell,0,at,Providence,1,,Box,2012-01-24,Hockey East,2012,1522.3,1456.56,0.40557717324407405,1519.12,1458.91,0.3955384347008883
39794,57408,Holy Cross,6,at,Bentley,6,ot,Box,2012-01-24,Atlantic Hockey,2012,1463.36,1407.23,0.007413085440280962,1467.33,1417.1,0.00596276038520313
39795,57439,Wisconsin,3,at,North Dakota,5,,Box,2012-01-27,WCHA,2012,1588.84,1689.63,0.1480317210806381,1579.08,1666.44,0.163671066926539
39796,57438,Minnesota State,1,at,Bemidji State,2,,Box,2012-01-27,WCHA,2012,1448.85,1572.69,0.12367577552844222,1445.37,1559.39,0.13366608854129483
39797,57437,Denver,4,at,Alaska-Anchorage,2,,Box,2012-01-27,WCHA,2012,1646.74,1449.56,0.06610680592218855,1629.95,1443.44,0.0727491856637001
39798,57436,Michigan Tech,4,at,Minnesota-Duluth,4,ot,Box,2012-01-27,WCHA,2012,1431.36,1705.79,0.117439258419383,1433.83,1690.8,0.1077932821127161
39799,57435,St. Cloud State,1,at,Minnesota,2,,Box,2012-01-27,WCHA,2012,1555.55,1623.33,0.1884182111384042,1543.34,1614.12,0.18449083890693058
39800,57433,Maine,4,at,Boston University,2,,Box,2012-01-27,Hockey East,2012,1627.63,1622.64,0.2819630228327301,1620.22,1616.22,0.28356357760892004
39801,57432,Northeastern,8,at,Vermont,3,,Box,2012-01-27,Hockey East,2012,1516.92,1365.61,0.0987111332924514,1511.3,1357.84,0.09693872466579337
39802,57431,Mass.-Lowell,4,at,Massachusetts,2,,Box,2012-01-27,Hockey East,2012,1533.35,1470.82,0.19543274923433188,1530.37,1473.08,0.20258985954898248
39803,57430,New Hampshire,3,at,Boston College,4,,Box,2012-01-27,Hockey East,2012,1530.62,1651.41,0.12672129280114183,1522.39,1633.76,0.13646907096626046
39804,57428,Yale,3,at,Harvard,4,,Box,2012-01-27,ECAC,2012,1555.05,1490.24,0.4038988762361611,1538.95,1491.87,0.3718893468755861
39805,57427,Brown,2,at,Dartmouth,6,,Box,2012-01-27,ECAC,2012,1475.38,1534.8,0.19966533700436925,1477.39,1529.56,0.20974243396643372
39806,57426,Clarkson,2,at,Union,5,,Box,2012-01-27,ECAC,2012,1464.52,1628.38,0.08872388725653754,1468.06,1620.41,0.09785666189294735
39807,57422,Northern Michigan,2,at,Miami,1,,Box,2012-01-27,CCHA,2012,1583.67,1642.22,0.39253231365840796,1573.31,1630.29,0.3897153307047218
39808,57424,St. Lawrence,0,at,Rensselaer,4,,Box,2012-01-27,ECAC,2012,1429.58,1454.97,0.2494103109876567,1430.22,1453.49,0.2526983624697553
39809,57425,Colgate,2,at,Cornell,1,,Box,2012-01-27,ECAC,2012,1508.57,1597.45,0.4477328350751911,1509.79,1592.53,0.43654464754311445
39810,57413,Mercyhurst,1,at,RIT,5,,Box,2012-01-27,Atlantic Hockey,2012,1479.25,1578.11,0.15021317540336737,1485.21,1575.94,0.15965376112742813
39811,57414,Niagara,2,at,Robert Morris,1,,Box,2012-01-27,Atlantic Hockey,2012,1500.48,1493.3,0.27836484967203134,1504.15,1497.65,0.2794861552448952
39812,57415,Bentley,6,at,Army,2,,Box,2012-01-27,Atlantic Hockey,2012,1416.29,1299.91,0.13122200750443463,1426.16,1309.98,0.131414806148028
39813,57416,Holy Cross,1,at,Connecticut,3,,Box,2012-01-27,Atlantic Hockey,2012,1449.83,1448.13,0.2929999419271437,1453.95,1456.11,0.2865923458434997
39814,57412,Sacred Heart,4,at,American Int'l,2,,Box,2012-01-27,Atlantic Hockey,2012,1257.36,1246.87,0.2729834865145723,1266.87,1262.45,0.2828923924444401
39815,57419,Notre Dame,3,at,Alaska,6,,Box,2012-01-27,CCHA,2012,1608.83,1521.09,0.4456520231346134,1595.7,1512.16,0.4379770847399076
39816,57420,Ohio State,0,at,Lake Superior,1,,Box,2012-01-27,CCHA,2012,1565.29,1563.3,0.2934797795198823,1561.59,1558.83,0.2947660838448277
39817,57421,Michigan State,1,at,Ferris State,2,,Box,2012-01-27,CCHA,2012,1558.88,1608.89,0.21279163014201657,1554.39,1603.51,0.2140739897053624
39818,57418,Bowling Green,1,at,Western Michigan,4,,Box,2012-01-27,CCHA,2012,1402.36,1597.77,0.06717111286832693,1405.96,1590.53,0.0740181052207241
39819,57456,Yale,5,at,Dartmouth,4,,Box,2012-01-28,ECAC,2012,1566.82,1523.03,0.22173820358615048,1551.11,1517.4,0.23667251326675
39820,57468,Minnesota State,5,at,Bemidji State,2,,Box,2012-01-28,WCHA,2012,1465.63,1555.91,0.4502910553748985,1461.83,1542.93,0.43354377822380774
39821,57467,Michigan Tech,5,at,Minnesota-Duluth,0,,Box,2012-01-28,WCHA,2012,1452.09,1685.06,0.6875204875625855,1454.19,1670.44,0.6633410063227257
39822,57466,Minnesota,3,at,St. Cloud State,2,,Box,2012-01-28,WCHA,2012,1633.42,1545.46,0.1629540260233073,1624.11,1533.35,0.15962065406642867
39823,57465,Wisconsin,2,at,North Dakota,4,,Box,2012-01-28,WCHA,2012,1579.87,1698.6,0.1288005846105636,1569.66,1675.86,0.14202573631262072
39824,57464,Denver,6,at,Alaska-Anchorage,3,,Box,2012-01-28,WCHA,2012,1652.82,1443.48,0.05916016644179251,1636.32,1437.07,0.06487814119688953
39825,57462,Massachusetts,2,at,Mass.-Lowell,5,,Box,2012-01-28,Hockey East,2012,1460.55,1543.62,0.1688973919308119,1462.62,1540.83,0.17496842126977058
39826,57461,Boston College,3,at,New Hampshire,2,ot,Box,2012-01-28,Hockey East,2012,1659.73,1522.3,0.11078909835778719,1642.38,1513.77,0.11902399649786657
39827,57460,Maine,3,at,Boston University,1,,Box,2012-01-28,Hockey East,2012,1639.95,1610.32,0.24287086883317952,1632.58,1603.86,0.24427692552412722
39828,57459,Northeastern,4,at,Vermont,2,,Box,2012-01-28,Hockey East,2012,1524.3,1358.23,0.08705102523061987,1518.61,1350.53,0.08554247303538347
39829,57455,Brown,1,at,Harvard,3,,Box,2012-01-28,ECAC,2012,1463.41,1502.21,0.2290845437036345,1465.41,1503.85,0.22960739801785976
39830,57457,St. Lawrence,0,at,Union,6,,Box,2012-01-28,ECAC,2012,1423.54,1634.42,0.0583300835172303,1423.95,1626.68,0.06285621542998186
39831,57453,Cornell,3,at,Colgate,5,,Box,2012-01-28,ECAC,2012,1581.82,1524.2,0.3908619603671515,1577.11,1525.21,0.380530281927892
39832,57451,Western Michigan,1,at,Bowling Green,2,,Box,2012-01-28,CCHA,2012,1578.9,1421.23,0.5698604286289668,1571.95,1424.54,0.5522902707546401
