,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
44801,63983,Air Force,3,at,Niagara,0,,Box,2016-02-27,Atlantic Hockey,2016,1434.25,1192.43,0.043901091579785376
44802,63985,Union,1,at,Colgate,2,,Box,2016-02-27,ECAC,2016,1564.89,1474.97,0.4535992392096729
44803,63979,Canisius,2,at,Robert Morris,6,,Box,2016-02-27,Atlantic Hockey,2016,1317.61,1505.53,0.07241341193404044
44804,63987,Brown,2,at,Princeton,2,ot,Box,2016-02-27,ECAC,2016,1407.91,1296.72,0.02762358104892989
44805,63988,Yale,1,at,Quinnipiac,4,,Box,2016-02-27,ECAC,2016,1684.06,1738.25,0.20898409439433951
44806,63989,Rensselaer,3,at,Cornell,3,ot,Box,2016-02-27,ECAC,2016,1519.06,1552.38,0.002676763378852998
44807,63990,Dartmouth,3,at,Clarkson,4,,Box,2016-02-27,ECAC,2016,1541.11,1562.41,0.25838649918986667
44808,63992,Maine,1,at,Northeastern,7,,Box,2016-02-27,Hockey East,2016,1436.2,1644.73,0.06003666051008115
44809,63986,Harvard,4,at,St. Lawrence,1,,Box,2016-02-27,ECAC,2016,1609.56,1578.7,0.24345267015649721
44810,64014,US Under-18,5,at,Arizona State,2,,,2016-02-28,Exhibition,2016,1524.1,1389.91,0.11479048820620022
44811,64016,New Hampshire,3,at,Merrimack,1,,Box,2016-03-03,HEA Tournament,2016,1511.95,1473.62,0.23210665216494739
44812,64045,Niagara,3,at,Canisius,2,,Box,2016-03-04,AHA Tournament,2016,1210.34,1299.7,0.45257615773716053
44813,64035,Maine,2,at,Northeastern,3,ot,Box,2016-03-04,HEA Tournament,2016,1430.04,1650.89,0.05354823920937635
44814,64036,Massachusetts,1,at,Boston University,2,ot,Box,2016-03-04,HEA Tournament,2016,1371.66,1690.7,0.020372042716906694
44815,64038,Union,0,at,Cornell,1,,Box,2016-03-04,ECAC Tournament,2016,1551.1,1566.17,0.268319401114944
44816,64043,Sacred Heart,4,at,Bentley,5,,Box,2016-03-04,AHA Tournament,2016,1279.72,1307.87,0.24763111533391066
44817,64040,Brown,2,at,Rensselaer,3,,Box,2016-03-04,ECAC Tournament,2016,1398.72,1528.25,0.11922157991459298
44818,64041,Princeton,2,at,Clarkson,3,2ot,Box,2016-03-04,ECAC Tournament,2016,1291.98,1567.15,0.031711214225500384
44819,64044,American Int'l,0,at,Army,5,,Box,2016-03-04,AHA Tournament,2016,1123.46,1315.23,0.0699441382325776
44820,64034,New Hampshire,2,at,Merrimack,3,ot,Box,2016-03-04,HEA Tournament,2016,1497.17,1488.4,0.3079568469511018
44821,64039,Colgate,2,at,Dartmouth,3,ot,Box,2016-03-04,ECAC Tournament,2016,1464.16,1551.92,0.16479560739188
44822,64033,Vermont,2,at,Connecticut,1,,Box,2016-03-04,HEA Tournament,2016,1526.84,1442.83,0.16940184342509504
44823,64027,Western Michigan,1,at,North Dakota,8,,Box,2016-03-04,NCHC,2016,1497.86,1814.77,0.020820865461881062
44824,64030,Minnesota,4,at,Michigan State,2,,Box,2016-03-04,Big Ten,2016,1661.14,1502.82,0.0938270925459167
44825,64029,Penn State,2,at,Wisconsin,1,,Box,2016-03-04,Big Ten,2016,1588.7,1436.76,0.09904671368069676
44826,64026,St. Cloud State,5,at,Colorado College,2,,Box,2016-03-04,NCHC,2016,1744.73,1404.71,0.016404178176677282
44827,64025,Nebraska-Omaha,0,at,Denver,3,,Box,2016-03-04,NCHC,2016,1621.59,1761.35,0.10966166414501259
44828,64024,Miami,0,at,Minnesota-Duluth,5,,Box,2016-03-04,NCHC,2016,1644.68,1652.39,0.28032084089958503
44829,64022,Alaska-Anchorage,2,at,Alaska,3,,Box,2016-03-04,WCHA,2016,1373.74,1437.01,0.19638820262757803
44830,64021,Bowling Green,5,at,Alabama-Huntsville,7,,Box,2016-03-04,WCHA,2016,1564.66,1350.85,0.6636526559899163
44831,64020,Bemidji State,1,at,Minnesota State,6,,Box,2016-03-04,WCHA,2016,1541.7,1648.53,0.14268910580835664
44832,64019,Northern Michigan,0,at,Michigan Tech,4,,Box,2016-03-04,WCHA,2016,1517.26,1670.09,0.09830648690862347
44833,64018,Lake Superior,1,at,Ferris State,3,,Box,2016-03-04,WCHA,2016,1428.42,1540.75,0.13672683666856159
44834,64031,Ohio State,7,at,Michigan,4,,Box,2016-03-04,Big Ten,2016,1548.17,1675.05,0.5204546656340717
44835,64062,Maine,3,at,Northeastern,4,ot,Box,2016-03-05,HEA Tournament,2016,1424.21,1656.72,0.04797513268879067
44836,64065,Union,1,at,Cornell,2,ot,Box,2016-03-05,ECAC Tournament,2016,1538.36,1578.91,0.22879587445687818
44837,64066,Colgate,5,at,Dartmouth,3,,Box,2016-03-05,ECAC Tournament,2016,1480.77,1535.31,0.38897369722179653
44838,64072,Niagara,0,at,Canisius,1,,Box,2016-03-05,AHA Tournament,2016,1200.38,1309.66,0.13999811050089578
44839,64068,Princeton,2,at,Clarkson,3,ot,Box,2016-03-05,ECAC Tournament,2016,1287.45,1571.68,0.028977879720818892
44840,64070,Sacred Heart,2,at,Bentley,1,ot,Box,2016-03-05,AHA Tournament,2016,1294.11,1293.48,0.2920566862929114
44841,64071,American Int'l,3,at,Army,2,ot,Box,2016-03-05,AHA Tournament,2016,1143.46,1295.23,0.5639909174486648
44842,64061,Vermont,4,at,Connecticut,3,,Box,2016-03-05,HEA Tournament,2016,1537.0,1432.67,0.14546771164717837
44843,64067,Brown,3,at,Rensselaer,4,,Box,2016-03-05,ECAC Tournament,2016,1390.15,1536.82,0.10353801723595439
44844,64059,Minnesota,0,at,Michigan State,5,,Box,2016-03-05,Big Ten,2016,1642.15,1521.81,0.5087669753372321
44845,64063,Massachusetts,4,at,Boston University,5,,Box,2016-03-05,HEA Tournament,2016,1368.0,1694.36,0.018895469627307836
44846,64056,Miami,1,at,Minnesota-Duluth,3,,Box,2016-03-05,NCHC,2016,1631.66,1665.41,0.2390293105877853
44847,64055,Western Michigan,4,at,North Dakota,5,,Box,2016-03-05,NCHC,2016,1494.16,1818.47,0.019299051659407117
44848,64054,Nebraska-Omaha,1,at,Denver,2,,Box,2016-03-05,NCHC,2016,1613.36,1769.58,0.09551733453594298
44849,64053,St. Cloud State,9,at,Colorado College,3,,Box,2016-03-05,NCHC,2016,1748.03,1401.41,0.015316090995356024
44850,64051,Alaska-Anchorage,2,at,Alaska,3,,Box,2016-03-05,WCHA,2016,1362.82,1447.93,0.16805120461035156
44851,64050,Bowling Green,5,at,Alabama-Huntsville,0,,Box,2016-03-05,WCHA,2016,1570.68,1344.83,0.051095578077913394
44852,64049,Bemidji State,1,at,Minnesota State,0,,Box,2016-03-05,WCHA,2016,1558.98,1631.25,0.42129456097049317
44853,64048,Michigan Tech,5,at,Northern Michigan,1,,Box,2016-03-05,WCHA,2016,1677.9,1509.45,0.08598235147654126
44854,64047,Lake Superior,3,at,Ferris State,2,,Box,2016-03-05,WCHA,2016,1445.89,1523.28,0.4306629651670905
44855,64058,Penn State,3,at,Wisconsin,4,,Box,2016-03-05,Big Ten,2016,1569.91,1455.55,0.49802608674841226
44856,64082,American Int'l,0,at,Army,4,,Box,2016-03-06,AHA Tournament,2016,1135.62,1303.07,0.08672650770745619
44857,64081,Sacred Heart,1,at,Bentley,4,,Box,2016-03-06,AHA Tournament,2016,1280.77,1306.82,0.2509074638861959
44858,64080,Niagara,1,at,Canisius,4,,Box,2016-03-06,AHA Tournament,2016,1191.12,1318.92,0.12091079340313719
44859,64076,New Hampshire,1,at,Merrimack,2,,Box,2016-03-06,HEA Tournament,2016,1483.52,1502.05,0.262777587796452
44860,64074,Michigan,5,at,Ohio State,6,ot,Box,2016-03-06,Big Ten,2016,1657.08,1566.14,0.4554746947058349
44861,64078,Colgate,3,at,Dartmouth,4,2ot,Box,2016-03-06,ECAC Tournament,2016,1469.53,1546.55,0.17820982768364285
44862,64100,Boston University,2,at,Mass.-Lowell,3,,Box,2016-03-11,HEA Tournament,2016,1680.11,1684.22,0.2862704625942339
44863,64111,RIT,2,at,Mercyhurst,1,,Box,2016-03-11,AHA Tournament,2016,1397.27,1389.67,0.28048790880938085
44864,64110,Bentley,4,at,Robert Morris,3,,Box,2016-03-11,AHA Tournament,2016,1327.01,1485.34,0.5751536690383957
44865,64109,Army,3,at,Holy Cross,0,,Box,2016-03-11,AHA Tournament,2016,1320.38,1393.3,0.4225031922805869
44866,64108,Canisius,1,at,Air Force,4,,Box,2016-03-11,AHA Tournament,2016,1309.87,1443.3,0.11550868071601587
44867,64106,Cornell,2,at,Quinnipiac,5,,Box,2016-03-11,ECAC Tournament,2016,1571.31,1745.85,0.08152262032026722
44868,64105,Clarkson,2,at,St. Lawrence,3,ot,Box,2016-03-11,ECAC Tournament,2016,1558.64,1591.74,0.24000081706817425
44869,64104,Dartmouth,4,at,Yale,3,ot,Box,2016-03-11,ECAC Tournament,2016,1564.87,1665.74,0.4735760165403034
44870,64103,Rensselaer,2,at,Harvard,5,,Box,2016-03-11,ECAC Tournament,2016,1526.25,1620.13,0.1574675908921475
44871,64101,Northeastern,3,at,Notre Dame,1,,Box,2016-03-11,HEA Tournament,2016,1670.64,1658.75,0.27346392533216307
44872,64099,Vermont,0,at,Boston College,3,,Box,2016-03-11,HEA Tournament,2016,1530.42,1737.16,0.06104032252575613
44873,64090,Western Michigan,3,at,St. Cloud State,4,ot,Box,2016-03-11,NCHC Tournament,2016,1489.15,1753.04,0.03543969363683705
44874,64096,Alaska,1,at,Michigan Tech,7,,Box,2016-03-11,WCHA Tournament,2016,1442.33,1683.5,0.04417751865736918
44875,64085,Wisconsin,4,at,Minnesota,3,,Box,2016-03-11,Big Ten,2016,1475.4,1622.3,0.5556009718981948
44876,64086,Penn State,1,at,Michigan,7,,Box,2016-03-11,Big Ten,2016,1559.87,1667.12,0.14221942145565952
44877,64088,Miami,4,at,Minnesota-Duluth,5,,Box,2016-03-11,NCHC Tournament,2016,1619.64,1677.43,0.20392634287024927
44878,64089,Colorado College,1,at,North Dakota,7,,Box,2016-03-11,NCHC Tournament,2016,1399.2,1820.68,0.006907679082253145
44879,64084,Ohio State,6,at,Michigan State,5,ot,Box,2016-03-11,Big Ten,2016,1577.76,1510.19,0.19057411768009055
44880,64091,Nebraska-Omaha,2,at,Denver,5,,Box,2016-03-11,NCHC Tournament,2016,1605.66,1777.28,0.08363640195810708
44881,64093,Lake Superior,2,at,Minnesota State,5,,Box,2016-03-11,WCHA Tournament,2016,1439.07,1638.07,0.06552095039979595
44882,64094,Bemidji State,3,at,Bowling Green,1,,Box,2016-03-11,WCHA Tournament,2016,1572.74,1556.92,0.26711458397453924
44883,64095,Northern Michigan,2,at,Ferris State,3,,Box,2016-03-11,WCHA Tournament,2016,1496.67,1536.06,0.23050324575383566
44884,64098,Merrimack,1,at,Providence,3,,Box,2016-03-11,HEA Tournament,2016,1497.17,1766.52,0.03358942512194003
44885,64129,Vermont,4,at,Boston College,2,,Box,2016-03-12,HEA Tournament,2016,1550.84,1716.74,0.5879168459635836
44886,64140,RIT,4,at,Mercyhurst,1,,Box,2016-03-12,AHA Tournament,2016,1410.29,1376.65,0.23918405088368624
44887,64139,Bentley,1,at,Robert Morris,4,,Box,2016-03-12,AHA Tournament,2016,1319.38,1492.97,0.08220216364092424
44888,64138,Army,2,at,Holy Cross,1,,Box,2016-03-12,AHA Tournament,2016,1336.45,1377.23,0.36412308308921587
44889,64137,Canisius,1,at,Air Force,4,,Box,2016-03-12,AHA Tournament,2016,1301.43,1451.74,0.10042151770719704
44890,64135,Cornell,5,at,Quinnipiac,4,,Box,2016-03-12,ECAC Tournament,2016,1590.8,1726.36,0.5358066161193882
44891,64134,Clarkson,2,at,St. Lawrence,3,2ot,Box,2016-03-12,ECAC Tournament,2016,1546.59,1603.79,0.20476427272986572
44892,64133,Dartmouth,2,at,Yale,1,,Box,2016-03-12,ECAC Tournament,2016,1581.94,1648.67,0.41116048364196167
44893,64132,Rensselaer,2,at,Harvard,8,,Box,2016-03-12,ECAC Tournament,2016,1516.45,1629.93,0.13549072484226193
44894,64130,Northeastern,6,at,Notre Dame,4,,Box,2016-03-12,HEA Tournament,2016,1683.5,1645.89,0.23318815211850824
44895,64127,Merrimack,0,at,Providence,2,,Box,2016-03-12,HEA Tournament,2016,1492.51,1771.18,0.030629759132036853
44896,64128,Boston University,0,at,Mass.-Lowell,5,,Box,2016-03-12,HEA Tournament,2016,1666.95,1697.38,0.24412049161359964
44897,64114,Wisconsin,1,at,Minnesota,4,,Box,2016-03-12,Big Ten,2016,1467.4,1630.3,0.09021105324342374
44898,64124,Northern Michigan,2,at,Ferris State,5,,Box,2016-03-12,WCHA Tournament,2016,1484.86,1547.87,0.1967409196214689
44899,64123,Bemidji State,2,at,Bowling Green,7,,Box,2016-03-12,WCHA Tournament,2016,1558.82,1570.84,0.2732687009692735
44900,64122,Lake Superior,2,at,Minnesota State,0,,Box,2016-03-12,WCHA Tournament,2016,1459.27,1617.87,0.5756175266397818
44901,64120,Miami,1,at,Minnesota-Duluth,3,,Box,2016-03-12,NCHC Tournament,2016,1608.52,1688.55,0.17438315411655228
44902,64119,Nebraska-Omaha,3,at,Denver,4,2ot,Box,2016-03-12,NCHC Tournament,2016,1598.44,1784.5,0.07361578774145078
44903,64118,Western Michigan,2,at,St. Cloud State,4,,Box,2016-03-12,NCHC Tournament,2016,1484.37,1757.82,0.03225546772805391
44904,64117,Colorado College,1,at,North Dakota,5,,Box,2016-03-12,NCHC Tournament,2016,1397.04,1822.84,0.0065924624347812886
44905,64115,Penn State,1,at,Michigan,6,,Box,2016-03-12,Big Ten,2016,1550.54,1676.45,0.12276433703440971
44906,64113,Ohio State,1,at,Michigan State,1,ot,Box,2016-03-12,Big Ten,2016,1575.2,1512.75,0.009222399225563524
44907,64125,Alaska,3,at,Michigan Tech,5,,Box,2016-03-12,WCHA Tournament,2016,1437.01,1688.82,0.039872705212306674
44908,64149,Bentley,3,at,Robert Morris,6,,Box,2016-03-13,AHA Tournament,2016,1312.21,1500.14,0.07240731867978686
44909,64147,Cornell,3,at,Quinnipiac,6,,Box,2016-03-13,ECAC Tournament,2016,1582.43,1734.73,0.09875010917813633
44910,64142,Lake Superior,0,at,Minnesota State,3,,Box,2016-03-13,WCHA Tournament,2016,1451.64,1625.5,0.0820200617007408
44911,64143,Bemidji State,1,at,Bowling Green,3,,Box,2016-03-13,WCHA Tournament,2016,1545.97,1583.69,0.23300771571959333
44912,64145,Vermont,3,at,Boston College,4,ot,Box,2016-03-13,HEA Tournament,2016,1543.44,1724.14,0.07721782935598068
44913,64151,Wisconsin,2,vs.,Penn State,5,,Box,2016-03-17,"Big Ten Tournament (at Xcel Energy Center, St. Paul, Minn.)",2016,1457.21,1560.73,0.14637096498858465
44914,64152,Michigan State,3,vs.,Ohio State,4,ot,Box,2016-03-17,"Big Ten Tournament (at Xcel Energy Center, St. Paul, Minn.)",2016,1501.8,1586.15,0.16898903756793535
44915,64166,Dartmouth,1,vs.,Quinnipiac,3,,Box,2016-03-18,"ECAC Tournament (at 1980 Rink Herb Brooks Arena, Lake Placid, N.Y.)",2016,1574.13,1742.54,0.08601034068884417
44916,64167,St. Lawrence,1,vs.,Harvard,2,ot,Box,2016-03-18,"ECAC Tournament (at 1980 Rink Herb Brooks Arena, Lake Placid, N.Y.)",2016,1591.48,1642.24,0.2138621637864442
44917,64164,Northeastern,5,vs.,Boston College,4,,Box,2016-03-18,"HEA Tournament (at TD Garden, Boston)",2016,1698.36,1709.28,0.3116099858337813
44918,64170,RIT,2,vs.,Air Force,1,ot,Box,2016-03-18,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2016,1425.18,1436.85,0.31289472819612707
44919,64169,Army,1,vs.,Robert Morris,2,ot,Box,2016-03-18,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2016,1328.98,1507.61,0.07864712907348395
44920,64163,Mass.-Lowell,2,vs.,Providence,1,3ot,Box,2016-03-18,"HEA Tournament (at TD Garden, Boston)",2016,1713.48,1755.08,0.36558676956232833
44921,64155,Denver,2,vs.,St. Cloud State,4,,Box,2016-03-18,"NCHC Tournament (at Target Center, Minneapolis)",2016,1770.17,1772.15,0.28978875880723104
44922,64160,Bowling Green,1,vs.,Minnesota State,2,,Box,2016-03-18,"WCHA Tournament (at Van Andel Arena, Grand Rapids, Mich.)",2016,1571.97,1637.22,0.19370503986693466
44923,64154,Minnesota-Duluth,4,vs.,North Dakota,2,,Box,2016-03-18,"NCHC Tournament (at Target Center, Minneapolis)",2016,1706.77,1804.62,0.46809836080037615
44924,64161,Ferris State,1,vs.,Michigan Tech,0,,Box,2016-03-18,"WCHA Tournament (at Van Andel Arena, Grand Rapids, Mich.)",2016,1566.31,1670.38,0.4794206611467257
44925,64158,Ohio State,2,vs.,Minnesota,4,,Box,2016-03-18,"Big Ten Tournament (at Xcel Energy Center, St. Paul, Minn.)",2016,1574.52,1641.93,0.19079672239400897
44926,64157,Penn State,2,vs.,Michigan,7,,Box,2016-03-18,"Big Ten Tournament (at Xcel Energy Center, St. Paul, Minn.)",2016,1551.69,1685.49,0.11516668620848916
44927,64172,Denver,1,vs.,North Dakota,1,ot,Box,2016-03-19,"NCHC Tournament (at Target Center, Minneapolis)",2016,1771.49,1803.3,0.0024419108244564374
44928,64173,Minnesota-Duluth,1,vs.,St. Cloud State,3,,Box,2016-03-19,"NCHC Tournament (at Target Center, Minneapolis)",2016,1695.93,1782.99,0.16565365222961415
44929,64175,Michigan,5,vs.,Minnesota,3,,Box,2016-03-19,"Big Ten Tournament (at Xcel Energy Center, St. Paul, Minn.)",2016,1697.14,1630.28,0.19152748636294195
44930,64177,Ferris State,2,vs.,Minnesota State,1,,Box,2016-03-19,"WCHA Tournament (at Van Andel Arena, Grand Rapids, Mich.)",2016,1582.3,1621.23,0.36078520460581914
44931,64181,Harvard,1,vs.,Quinnipiac,4,,Box,2016-03-19,"ECAC Tournament (at 1980 Rink Herb Brooks Arena, Lake Placid, N.Y.)",2016,1632.67,1752.11,0.12926702783903724
44932,64183,RIT,7,vs.,Robert Morris,4,,Box,2016-03-19,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2016,1441.59,1491.2,0.3800100186510505
44933,64179,Northeastern,3,vs.,Mass.-Lowell,2,,Box,2016-03-19,"HEA Tournament (at TD Garden, Boston)",2016,1712.25,1699.59,0.27221857845769026
44934,64185,Northeastern,2,vs.,North Dakota,6,,Box,2016-03-25,"NCAA Tournament Midwest Regional (at U.S. Bank Arena, Cincinnati, Ohio)",2016,1702.35,1813.2,0.1383006548438992
44935,64186,Notre Dame,2,vs.,Michigan,3,ot,Box,2016-03-25,"NCAA Tournament Midwest Regional (at U.S. Bank Arena, Cincinnati, Ohio)",2016,1634.53,1708.5,0.18213745449429816
44936,64188,Minnesota-Duluth,2,vs.,Providence,1,2ot,Box,2016-03-25,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2016,1711.49,1739.52,0.3414189983735556
44937,64189,Harvard,1,vs.,Boston College,4,,Box,2016-03-25,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2016,1622.25,1719.7,0.1532738890768991
44938,64199,Minnesota-Duluth,2,vs.,Boston College,3,,Box,2016-03-26,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2016,1698.49,1732.7,0.23832660448025178
44939,64195,Yale,2,vs.,Mass.-Lowell,3,ot,Box,2016-03-26,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2016,1637.29,1710.97,0.18253439026143897
44940,64197,Michigan,2,vs.,North Dakota,5,,Box,2016-03-26,"NCAA Tournament Midwest Regional (at U.S. Bank Arena, Cincinnati, Ohio)",2016,1699.08,1822.62,0.1251219718471073
44941,64194,RIT,0,vs.,Quinnipiac,4,,Box,2016-03-26,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2016,1437.77,1755.93,0.020557794706091148
44942,64191,Ferris State,5,vs.,St. Cloud State,4,ot,Box,2016-03-26,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2016,1602.55,1762.74,0.5783164251861025
44943,64192,Boston University,2,vs.,Denver,7,,Box,2016-03-26,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2016,1657.53,1780.91,0.12527099158032864
44944,64201,Ferris State,3,vs.,Denver,6,,Box,2016-03-27,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2016,1595.53,1787.93,0.06954822344278924
44945,64203,Mass.-Lowell,1,vs.,Quinnipiac,4,,Box,2016-03-27,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2016,1699.37,1767.53,0.18979625510836048
44946,64205,Boston College,2,vs.,Quinnipiac,3,,Box,2016-04-07,"NCAA Tournament (at Amalie Arena, Tampa, Fla.)",2016,1720.72,1779.51,0.20253855985765828
44947,64206,Denver,2,vs.,North Dakota,4,,Box,2016-04-07,"NCAA Tournament (at Amalie Arena, Tampa, Fla.)",2016,1775.94,1834.61,0.2027181423533363
44948,64208,North Dakota,5,vs.,Quinnipiac,1,,Box,2016-04-09,"NCAA Tournament (at Amalie Arena, Tampa, Fla.)",2016,1845.83,1768.29,0.17754668457686656
44949,64234,Waterloo,1,at,Miami,8,,,2016-10-01,Exhibition,2017,1429.8,1615.75,0.07369610857586364
44950,64226,Carleton,5,at,Holy Cross,7,,,2016-10-01,Exhibition,2017,1371.11,1390.83,0.26087876297111273
44951,64227,Concordia,3,at,Vermont,2,,,2016-10-01,Exhibition,2017,1454.3,1526.17,0.4205797178177874
44952,64228,New Brunswick,3,at,Merrimack,5,,,2016-10-01,Exhibition,2017,1489.76,1506.24,0.2660457526674405
44953,64232,Victoria,1,at,Wisconsin,10,,,2016-10-01,Exhibition,2017,1424.49,1469.75,0.22183276651252856
44954,64230,Manitoba,1,at,North Dakota,5,,,2016-10-01,Exhibition,2017,1414.2,1847.9,0.006051439729788232
44955,64231,Regina,3,at,Minnesota State,5,,,2016-10-01,Exhibition,2017,1430.18,1628.08,0.06617468258667031
44956,64233,McGill,1,at,Quinnipiac,2,,,2016-10-01,Exhibition,2017,1370.97,1770.78,0.008723335592778058
44957,64224,Queen's,2,at,Robert Morris,2,ot,,2016-10-01,Exhibition,2017,1341.63,1485.62,0.043903919033452365
44958,64229,Toronto,4,at,Western Michigan,3,,,2016-10-01,Exhibition,2017,1303.0,1464.09,0.5798462487910923
44959,64223,Prince Ed. Isl.,2,at,Boston University,10,,,2016-10-01,Exhibition,2017,1409.58,1662.81,0.03932494714151642
44960,64225,Brock,0,at,RIT,3,,,2016-10-01,Exhibition,2017,1343.39,1447.92,0.14523991471007738
44961,64221,Acadia,1,at,Northeastern,3,,,2016-10-01,Exhibition,2017,1448.01,1707.47,0.0370096714043907
44962,64210,Alabama-Huntsville,2,at,Ferris State,1,,Box,2016-10-01,WCHA,2017,1366.37,1573.99,0.6543859173217575
44963,64212,Army,2,at,Colgate,2,ot,Box,2016-10-01,Non-Conference,2017,1334.09,1464.42,0.036830012307765586
44964,64213,Michigan Tech,0,at,Minnesota-Duluth,6,,Box,2016-10-01,Non-Conference,2017,1658.14,1710.73,0.21126387053250853
44965,64215,Windsor,2,at,Bowling Green,3,,,2016-10-01,Exhibition,2017,1211.77,1574.99,0.012868208823177348
44966,64222,Mount Royal,1,at,Denver,4,,,2016-10-01,Exhibition,2017,1436.84,1779.31,0.015992428753623365
44967,64217,Western Ontario,2,at,Niagara,1,,,2016-10-01,Exhibition,2017,1313.22,1181.99,0.11759428062441724
44968,64218,Guelph,6,at,Mercyhurst,2,,,2016-10-01,Exhibition,2017,1407.07,1364.02,0.2250747947619588
44969,64219,Trois-Rivieres,4,at,Clarkson,3,,,2016-10-01,Exhibition,2017,1454.41,1529.21,0.4259431382191175
44970,64220,Dalhousie,5,at,Massachusetts,7,,,2016-10-01,Exhibition,2017,1372.29,1382.01,0.27700378398260717
44971,64216,St. Francis Xav.,4,at,Connecticut,3,,,2016-10-01,Exhibition,2017,1456.2,1419.76,0.234954786742792
44972,64258,Regina,2,at,St. Cloud State,6,,,2016-10-02,Exhibition,2017,1426.76,1766.16,0.01650988190504742
44973,64257,Victoria,1,at,Northern Michigan,10,,,2016-10-02,Exhibition,2017,1413.47,1495.88,0.1713831764981178
44974,64256,Mount Royal,0,at,Colorado College,3,,,2016-10-02,Exhibition,2017,1422.01,1411.87,0.3102797176130582
44975,64255,Guelph,6,at,Canisius,2,,,2016-10-02,Exhibition,2017,1416.46,1292.04,0.12424908124814936
44976,64254,US Under-18,1,at,Notre Dame,5,,,2016-10-02,Exhibition,2017,1514.88,1643.75,0.11986990477364153
44977,64253,Laurentian,3,at,Lake Superior,3,ot,,2016-10-02,Exhibition,2017,1417.11,1450.27,0.0026503104122929796
44978,64251,Toronto,2,at,Michigan State,2,ot,,2016-10-02,Exhibition,2017,1309.88,1494.92,0.0668138655996124
44979,64250,Acadia,0,at,Providence,3,,,2016-10-02,Exhibition,2017,1443.82,1743.71,0.02475954881096275
44980,64248,New Brunswick,1,at,New Hampshire,3,,,2016-10-02,Exhibition,2017,1476.21,1497.07,0.2590597409582483
